perturbagen,treatment,cellline,similarity
Bupropion,CTLA4,VCAP,0.6138
Carbetocin,CD19,VCAP,0.591
Carbetocin,CTLA4,VCAP,0.6643
Carbetocin,CD44,VCAP,0.6581
Chloroquine,CTLA4,VCAP,0.7058
Chloroquine,CD44,VCAP,0.6615
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,IL6,VCAP,0.3946
Lopinavir,CTLA4,VCAP,0.7049
Lopinavir,CD44,VCAP,0.5937
Benazepril,TNF,VCAP,0.5046
Benazepril,CD81,VCAP,0.6016
Benazepril,IL6,VCAP,0.5861
Benazepril,CD44,VCAP,-0.5195
Captopril,CD44,VCAP,0.5637
Captopril,CTLA4,VCAP,0.7289
Enalapril,CTLA4,VCAP,0.7126
Enalapril,CD44,VCAP,0.6618
Enalapril,CD83,VCAP,0.5793
Fosinopril,CTLA4,VCAP,0.6632
Fosinopril,CD44,VCAP,0.5987
Lisinopril,CTLA4,VCAP,-0.6095
Lisinopril,IL2RA,VCAP,0.4337
Moexipril,CTLA4,VCAP,0.5986
Moexipril,CD44,VCAP,0.5512
Olmesartan,CD44,VCAP,-0.627
Olmesartan,CTLA4,VCAP,-0.6509
Perindopril,CTLA4,VCAP,0.7345
Perindopril,CD44,VCAP,0.6901
Quinapril,CTLA4,VCAP,-0.5679
Quinapril,CD44,VCAP,0.5147
Quinapril,CD81,VCAP,0.6068
Ramipril,CD44,VCAP,0.5535
Ramipril,CTLA4,VCAP,0.623
Telmisartan,CTLA4,VCAP,0.6948
Telmisartan,CD44,VCAP,0.6699
Telmisartan,CD19,VCAP,0.5179
Valsartan,CTLA4,VCAP,0.6682
Valsartan,CD44,VCAP,0.5687
Hydroxychloroquine,CTLA4,VCAP,0.6821
Hydroxychloroquine,CD19,VCAP,-0.5097
