perturbagen,treatment,cellline,similarity
Carbetocin,CTLA4,VCAP,0.5785
Carbetocin,TNFSF13,VCAP,0.6048
Carbetocin,CTLA4,VCAP,-0.604
Carbetocin,CD19,VCAP,0.591
Carbetocin,IL6ST,VCAP,-0.5557
Carbetocin,TNFAIP3,VCAP,0.5031
Carbetocin,CD44,VCAP,0.3437
Carbetocin,TNFRSF19,VCAP,0.3335
Carbetocin,TNFRSF10A,VCAP,0.3954
Desmopressin,IL6ST,VCAP,-0.4424
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,TNFSF13,VCAP,0.4208
Desmopressin,CTLA4,VCAP,-0.4046
Desmopressin,IL6,VCAP,0.3946
Desmopressin,TNFSF4,VCAP,-0.357
Desmopressin,TNFRSF19,VCAP,-0.3448
Desmopressin,CD19,VCAP,0.3371
Desmopressin,CD46,VCAP,-0.2205
Hydroxychloroquine,IL6ST,VCAP,-0.4366
Hydroxychloroquine,TNFRSF19,VCAP,-0.4058
Hydroxychloroquine,CTLA4,VCAP,-0.3956
Hydroxychloroquine,TNFRSF13C,VCAP,-0.3738
Hydroxychloroquine,TNFSF13,VCAP,0.342
Hydroxychloroquine,IL6,VCAP,0.3202
Hydroxychloroquine,CD19,VCAP,0.3105
Chloroquine,TNFRSF14,VCAP,0.49370000000000003
Chloroquine,CD46,VCAP,-0.3975
Chloroquine,TNFRSF19,VCAP,0.4955
Chloroquine,TNFRSF11A,VCAP,0.2726
Chloroquine,TNFSF13,VCAP,0.2293
Chloroquine,TNFRSF13C,VCAP,0.3405
Chloroquine,CTLA4,VCAP,-0.6932
Chloroquine,TNFRSF19,VCAP,-0.5776
Chloroquine,IL6ST,VCAP,-0.5574
Chloroquine,CD19,VCAP,0.5268
Chloroquine,CD44,VCAP,-0.5006
Bupropion,IL6ST,VCAP,-0.3977
Bupropion,IL6,VCAP,0.3841
Bupropion,CTLA4,VCAP,-0.5498
Bupropion,CD44,VCAP,-0.5222
Bupropion,CD81,VCAP,0.3671
Bupropion,TNFSF8,VCAP,0.2627
