perturbagen,treatment,cellline,similarity
Carbetocin,TNFSF13,VCAP,0.6048
Carbetocin,CTLA4,VCAP,-0.604
Carbetocin,CD19,VCAP,0.591
Carbetocin,IL6ST,VCAP,-0.5557
Carbetocin,TNFAIP3,VCAP,0.5031
Carbetocin,CD44,VCAP,0.3437
Carbetocin,TNFRSF10A,VCAP,0.3954
Desmopressin,IL6ST,VCAP,-0.4424
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,TNFSF13,VCAP,0.4208
Desmopressin,CTLA4,VCAP,-0.4046
Desmopressin,IL6,VCAP,0.3946
Desmopressin,TNFRSF19,VCAP,-0.3448
Desmopressin,CD19,VCAP,0.3371
Hydroxychloroquine,IL6ST,VCAP,-0.4366
Hydroxychloroquine,TNFRSF19,VCAP,-0.4058
Hydroxychloroquine,CTLA4,VCAP,-0.3956
Hydroxychloroquine,TNFSF13,VCAP,0.342
Hydroxychloroquine,CD19,VCAP,0.3105
Chloroquine,TNFRSF14,VCAP,0.49370000000000003
Chloroquine,CTLA4,VCAP,-0.6932
Chloroquine,TNFRSF19,VCAP,-0.5776
Chloroquine,CD19,VCAP,0.5268
Bupropion,CTLA4,VCAP,-0.5498
Bupropion,CD44,VCAP,-0.5222
