perturbagen,treatment,cellline,similarity
Bupropion,CXCL1,A375,0.6858
Bupropion,IL1B,A375,0.5403
Carbetocin,TNF,A375,0.6652
Carbetocin,CXCL1,A375,-0.6623
Chloroquine,IL2,A375,0.5746
Chloroquine,CXCL1,A375,0.6789
Chloroquine,AGT,A375,0.5372
Chloroquine,CEACAM1,A375,0.6533
Chloroquine,TGFBR2,A375,0.6871
Desmopressin,AGT,A375,0.3889
Desmopressin,IL2,A375,0.3698
Desmopressin,CXCL1,A375,0.3648
Desmopressin,TGFBR2,A375,0.4872
Lopinavir,TLR7,A375,0.611
Lopinavir,AGT,A375,0.5194
Lopinavir,IL1B,A375,0.4962
Lopinavir,HEY1,A375,0.4014
Lopinavir,TGFBR2,A375,0.588
Lopinavir,TNF,A375,0.7267
Lopinavir,CXCL1,A375,-0.6563
Lopinavir,TGFB1,A375,-0.5261
Benazepril,IL1B,A375,-0.3747
Benazepril,CXCL1,A375,0.6643
Benazepril,IL2,A375,0.6046
Captopril,TGFBR2,A375,0.7026
Captopril,HEY1,A375,0.4352
Captopril,TNF,A375,0.68
Captopril,CXCL1,A375,-0.6485
Captopril,CEACAM1,A375,0.6416
Captopril,AGT,A375,0.2853
Captopril,CCL20,A375,0.252
Enalapril,CXCL1,A375,-0.7035
Enalapril,CD46,A375,0.554
Enalapril,TNF,A375,0.7647
Enalapril,TGFBR2,A375,0.6791
Enalapril,AGT,A375,0.4651
Fosinopril,AGT,A375,-0.4516
Fosinopril,CCL20,A375,0.3389
Fosinopril,TGFBR2,A375,0.7256
Fosinopril,TNF,A375,0.6553
Fosinopril,CEACAM1,A375,0.5697
Fosinopril,CXCL1,A375,-0.5588
Fosinopril,CD83,A375,-0.5531
Lisinopril,CXCL1,A375,0.684
Lisinopril,IL2,A375,0.5718
Lisinopril,AGT,A375,0.5605
Lisinopril,IL1B,A375,0.4682
Moexipril,TNF,A375,0.6106
Moexipril,TGFBR2,A375,0.6453
Moexipril,CD46,A375,0.495
Moexipril,CXCL1,A375,0.6619
Moexipril,IL2,A375,0.5443
Moexipril,AGT,A375,0.4868
Olmesartan,CXCL2,A375,0.4095
Olmesartan,AGT,A375,0.6232
Olmesartan,CXCL1,A375,0.7548
Olmesartan,TNF,A375,-0.6732
Olmesartan,IL2,A375,0.6475
Olmesartan,CD46,A375,-0.5955
Perindopril,TGFBR2,A375,0.749
Perindopril,CXCL1,A375,-0.632
Perindopril,AGT,A375,0.503
Quinapril,CXCL1,A375,0.6882
Quinapril,TNF,A375,-0.6128
Quinapril,TGFB1,A375,0.5074
Quinapril,CEACAM1,A375,0.5285
Quinapril,HEY1,A375,0.4654
Ramipril,TGFB1,A375,0.356
Ramipril,TNF,A375,0.647
Ramipril,TGFBR2,A375,0.6371
Ramipril,CEACAM1,A375,0.574
Ramipril,CXCL1,A375,-0.5213
Ramipril,CD83,A375,-0.4965
Ramipril,CXCL1,A375,0.5213
Telmisartan,HEY1,A375,0.4222
Telmisartan,CEACAM1,A375,0.5969
Telmisartan,IL1B,A375,0.4931
Telmisartan,CXCL1,A375,-0.6445
Telmisartan,AGT,A375,0.5716
Valsartan,CXCL1,A375,0.6778
Valsartan,TNF,A375,-0.6117
Valsartan,IL2,A375,0.6031
Valsartan,HEY1,A375,0.4451
Valsartan,AGT,A375,0.5339
Hydroxychloroquine,CXCL1,A375,-0.5875
