perturbagen,treatment,cellline,similarity
Carbetocin,C1QTNF6,A375,0.5206
Carbetocin,TNFRSF17,A375,0.2899
Carbetocin,TNFRSF17,A375,0.4047
Carbetocin,TNFRSF13B,A375,0.3635
Desmopressin,TNFSF8,A375,0.3218
Desmopressin,C1QTNF6,A375,0.231
Desmopressin,TNFRSF13B,A375,0.3205
Desmopressin,TNFRSF18,A375,0.2068
Desmopressin,TNFRSF19,A375,0.3396
Hydroxychloroquine,IL6ST,A375,0.3946
Hydroxychloroquine,TNFRSF18,A375,0.3802
Hydroxychloroquine,TNFRSF11A,A375,0.3108
Hydroxychloroquine,TNFSF15,A375,0.295
Hydroxychloroquine,C1QTNF6,A375,0.2892
Chloroquine,TNFRSF17,A375,0.2972
Chloroquine,TNFRSF17,A375,0.5984
Chloroquine,TNFSF10,A375,0.628
Chloroquine,ARG1,A375,-0.4942
Chloroquine,CD83,A375,-0.3909
Chloroquine,C1QTNF6,A375,-0.3763
Chloroquine,TNFRSF14,A375,0.2328
Chloroquine,TLR7,A375,0.33
Chloroquine,CD83,A375,0.5754
Bupropion,TNFSF10,A375,0.3286
Bupropion,TNFRSF21,A375,0.689
Bupropion,CD83,A375,0.6406
Bupropion,TLR7,A375,0.6254
Bupropion,TNFRSF13C,A375,0.506
Bupropion,C1QTNF6,A375,0.491
