perturbagen,treatment,cellline,similarity
Bupropion,IL1B,A375,0.5403
Carbetocin,TNF,A375,0.6652
Chloroquine,IL2,A375,0.5746
Chloroquine,AGT,A375,0.5372
Desmopressin,AGT,A375,0.3889
Desmopressin,IL2,A375,0.3698
Lopinavir,TLR7,A375,0.611
Lopinavir,AGT,A375,0.5194
Lopinavir,IL1B,A375,0.4962
Lopinavir,TNF,A375,0.7267
Benazepril,IL1B,A375,-0.3747
Benazepril,IL2,A375,0.6046
Captopril,TNF,A375,0.68
Captopril,AGT,A375,0.2853
Enalapril,CD46,A375,0.554
Enalapril,TNF,A375,0.7647
Enalapril,AGT,A375,0.4651
Fosinopril,AGT,A375,-0.4516
Fosinopril,TNF,A375,0.6553
Fosinopril,CD83,A375,-0.5531
Lisinopril,IL2,A375,0.5718
Lisinopril,AGT,A375,0.5605
Lisinopril,IL1B,A375,0.4682
Moexipril,TNF,A375,0.6106
Moexipril,CD46,A375,0.495
Moexipril,IL2,A375,0.5443
Moexipril,AGT,A375,0.4868
Olmesartan,AGT,A375,0.6232
Olmesartan,TNF,A375,-0.6732
Olmesartan,IL2,A375,0.6475
Olmesartan,CD46,A375,-0.5955
Perindopril,AGT,A375,0.503
Quinapril,TNF,A375,-0.6128
Ramipril,TNF,A375,0.647
Ramipril,CD83,A375,-0.4965
Telmisartan,IL1B,A375,0.4931
Telmisartan,AGT,A375,0.5716
Valsartan,TNF,A375,-0.6117
Valsartan,IL2,A375,0.6031
Valsartan,AGT,A375,0.5339
