perturbagen,treatment,cellline,similarity
Carbetocin,IL6R,PC3,0.4525
Carbetocin,CD44,PC3,0.282
Carbetocin,TNFRSF10A,PC3,0.276
Carbetocin,TNFRSF11A,PC3,0.3171
Desmopressin,TNFRSF11A,PC3,0.2189
Desmopressin,TNFRSF13B,PC3,0.211
Desmopressin,TNFSF13,PC3,0.2093
Desmopressin,CD81,PC3,0.21560000000000001
Chloroquine,TNFRSF10B,PC3,-0.2956
Chloroquine,CTLA4,PC3,0.6005
Chloroquine,TNFRSF10A,PC3,0.5996
Chloroquine,TNFAIP1,PC3,0.4973
Chloroquine,TNFRSF18,PC3,0.3066
Chloroquine,TNFAIP3,PC3,0.2343
Chloroquine,TNFRSF12A,PC3,-0.3601
Chloroquine,CD46,PC3,0.5807
Bupropion,CTLA4,PC3,0.2655
Bupropion,TNFRSF17,PC3,0.2046
Bupropion,TNFRSF13B,PC3,0.4194
Bupropion,IL6R,PC3,0.5137
Bupropion,TNFRSF12A,PC3,0.4518
Bupropion,CD46,PC3,0.5254
Bupropion,TNF,PC3,0.3555
Bupropion,TNFRSF6B,PC3,0.2682
Bupropion,TNFRSF13B,PC3,0.2006
Bupropion,TNFAIP3,PC3,-0.4433
