perturbagen,treatment,cellline,similarity
Bupropion,IL2RA,PC3,0.5081
Bupropion,IL2RB,PC3,0.5849
Bupropion,IL6R,PC3,0.5525
Bupropion,CD46,PC3,0.5254
Carbetocin,CCL2,PC3,0.6756
Carbetocin,IL2RA,PC3,-0.5789
Carbetocin,IL6R,PC3,-0.5156
Chloroquine,CD46,PC3,0.5807
Chloroquine,CCL2,PC3,0.6445
Desmopressin,TGFBR1,PC3,0.4118
Desmopressin,IL2RA,PC3,0.375
Lopinavir,IL2RB,PC3,0.5502
Lopinavir,CCL2,PC3,0.6557
Lopinavir,IL2RA,PC3,-0.5426
Benazepril,IL2RA,PC3,0.6107
Benazepril,IL6R,PC3,0.5221
Captopril,CCL2,PC3,0.5396
Captopril,TLR9,PC3,0.298
Captopril,IL2RB,PC3,-0.5796
Captopril,CD46,PC3,0.6694
Enalapril,IL2RB,PC3,-0.5919
Enalapril,IL2RA,PC3,0.4992
Enalapril,CCL2,PC3,0.652
Fosinopril,IL2RA,PC3,0.4821
Fosinopril,IL2RB,PC3,0.4672
Fosinopril,CCL2,PC3,0.5972
Lisinopril,IL6R,PC3,0.5034
Lisinopril,CCL2,PC3,-0.5833
Moexipril,CCL2,PC3,0.5624
Moexipril,IL2RB,PC3,0.5294
Olmesartan,HEY1,PC3,0.3787
Olmesartan,LAP3,PC3,0.5087
Olmesartan,IL2RB,PC3,0.6785
Olmesartan,CCL2,PC3,-0.6708
Olmesartan,IL6R,PC3,0.6291
Olmesartan,IL2RA,PC3,0.628
Perindopril,IL2RB,PC3,0.569
Perindopril,IL2RA,PC3,0.478
Perindopril,CCL2,PC3,0.6252
Quinapril,IL2RB,PC3,0.5928
Quinapril,CCL2,PC3,0.5278
Quinapril,NFKB1,PC3,0.588
Quinapril,IL6R,PC3,0.55
Quinapril,IL2RA,PC3,0.4976
Ramipril,CCL2,PC3,0.5367
Ramipril,IL2RB,PC3,-0.5259
Telmisartan,CCL2,PC3,0.6115
Telmisartan,IL2RB,PC3,0.6292
Telmisartan,IL2RA,PC3,0.6049
Valsartan,IL2RA,PC3,0.5426
Valsartan,IL2RB,PC3,0.6377
Valsartan,CCL2,PC3,-0.6085
Hydroxychloroquine,IL2RA,PC3,0.3782
Hydroxychloroquine,CCL2,PC3,0.5632
