perturbagen,treatment,cellline,similarity
Carbetocin,TNFAIP3,PC3,0.3265
Carbetocin,TNFRSF10A,PC3,0.3253
Carbetocin,TNFRSF11A,PC3,0.3171
Carbetocin,TNF,PC3,0.3049
Carbetocin,TNFSF13,PC3,0.5046
Carbetocin,CTLA4,PC3,0.3956
Chloroquine,TNFSF13,PC3,0.4739
Chloroquine,CTLA4,PC3,0.4706
Chloroquine,TNFRSF10A,PC3,0.4598
Chloroquine,TNF,PC3,0.4432
Chloroquine,TNFAIP1,PC3,0.4076
Chloroquine,TNFSF13B,PC3,0.391
Chloroquine,TNFRSF6B,PC3,0.3915
Chloroquine,TNFRSF11A,PC3,0.3454
Chloroquine,CD46,PC3,0.3431
Bupropion,IL6R,PC3,0.4439
Bupropion,TNFRSF13B,PC3,0.4194
Bupropion,TNF,PC3,0.2868
Bupropion,TNFAIP3,PC3,0.2698
Bupropion,TNFRSF6B,PC3,0.2682
Bupropion,TNFRSF10B,PC3,-0.2678
Bupropion,CD46,PC3,0.4595
