similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.7417,1.3107e-96,547,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.6533,6.9697e-68,547,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.6181,6.062e-59,547,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5912,7.3149e-53,547,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5805,1.3702e-50,547,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5785,3.6187e-50,547,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5594,2.2949e-46,547,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5519,6.3493e-45,547,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5479,3.5412e-44,547,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5448,1.3247e-43,547,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5413,5.8136e-43,547,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5222,1.3505e-39,547,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5218,1.5665e-39,547,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5127,5.3517e-38,547,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5124,6.0026e-38,547,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5089,2.2648e-37,547,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.5044,1.212e-36,547,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.5005,5.1712e-36,547,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4977,1.4031e-35,547,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4964,2.28e-35,547,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.495,3.7757e-35,547,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4924,9.3457e-35,547,TNFRSF19,CGS001-55504,96 h,LINCSKD_6862,A549,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4914,1.3737e-34,547,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.4869,6.6195e-34,547,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.4847,1.4423e-33,547,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.4822,3.3769e-33,547,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
-0.4817,4.0091e-33,547,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4814,4.3799e-33,547,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4794,8.9456e-33,547,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_16404,Carbetocin,HA1E,Carbetocin
0.4584,2.0057e-9,155,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.4525,3.3935e-9,155,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3881,6.0521e-7,155,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3834,8.4734e-7,155,TNFRSF13C,CGS001-115650,96 h,LINCSKD_11305,HA1E,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3827,8.931e-7,155,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3815,9.7291e-7,155,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_2101,Carbetocin,A375,Carbetocin
-0.3636,3.3079e-6,155,TNFSF4,CGS001-7292,96 h,LINCSKD_11316,HA1E,LINCSCP_2101,Carbetocin,A375,Carbetocin
-0.3593,4.4065e-6,155,TNFRSF1A,CGS001-7132,96 h,LINCSKD_35554,MCF7,LINCSCP_2101,Carbetocin,A375,Carbetocin
-0.3536,6.3837e-6,155,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3467,9.9122e-6,155,TNFRSF10A,CGS001-8797,96 h,LINCSKD_20791,HT29,LINCSCP_2101,Carbetocin,A375,Carbetocin
-0.3228,0,155,CD19,CGS001-930,96 h,LINCSKD_7392,ASC,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3215,0,155,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.311,1e-4,155,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3088,1e-4,155,CTLA4,CGS001-1493,96 h,LINCSKD_686,A375,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3088,1e-4,155,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3084,1e-4,155,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.3036,1e-4,155,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.2985,2e-4,155,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.295,2e-4,155,TNFAIP1,CGS001-7126,96 h,LINCSKD_20789,HT29,LINCSCP_2101,Carbetocin,A375,Carbetocin
0.6909,2.3514e-55,381,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.6048,2.2503e-39,381,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
-0.604,3.0337e-39,381,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.6027,4.871e-39,381,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5971,3.5981e-38,381,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5956,6.0808e-38,381,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.591,3.0349e-37,381,CD19,CGS001-930,120 h,LINCSKD_30377,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5777,2.7109e-35,381,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5718,1.8748e-34,381,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5661,1.1679e-33,381,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5646,1.8743e-33,381,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5631,2.9596e-33,381,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5574,1.7349e-32,381,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
-0.5557,2.9209e-32,381,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5517,9.8792e-32,381,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5495,1.9107e-31,381,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5428,1.3989e-30,381,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5419,1.8525e-30,381,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
0.5414,2.1251e-30,381,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_32096,Carbetocin,MCF7,Carbetocin
