similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,perturbagen
0.7417,1.3107e-96,547,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.6533,6.9697e-68,547,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
-0.6181,6.062e-59,547,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
-0.5912,7.3149e-53,547,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.5519,6.3493e-45,547,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
-0.5479,3.5412e-44,547,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.5448,1.3247e-43,547,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
-0.5044,1.212e-36,547,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4977,1.4031e-35,547,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4914,1.3737e-34,547,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4584,2.0057e-9,155,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_2101,Carbetocin,Carbetocin
0.3215,0,155,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_2101,Carbetocin,Carbetocin
0.3088,1e-4,155,CTLA4,CGS001-1493,96 h,LINCSKD_686,A375,LINCSCP_2101,Carbetocin,Carbetocin
0.5718,1.8748e-34,381,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.5631,2.9596e-33,381,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.5517,9.8792e-32,381,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.5265,1.4901e-28,381,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.3451,8.8839e-7,193,CD19,CGS001-930,96 h,LINCSKD_22484,MCF7,LINCSCP_32281,Carbetocin,Carbetocin
0.3402,1.296e-6,193,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_32281,Carbetocin,Carbetocin
