similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,perturbagen
0.7417,1.3107e-96,547,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.6533,6.9697e-68,547,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.5519,6.3493e-45,547,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4977,1.4031e-35,547,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4914,1.3737e-34,547,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_16404,Carbetocin,Carbetocin
0.4584,2.0057e-9,155,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_2101,Carbetocin,Carbetocin
0.5718,1.8748e-34,381,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.5265,1.4901e-28,381,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_32096,Carbetocin,Carbetocin
0.28,1e-4,193,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_32281,Carbetocin,Carbetocin
0.3265,0,175,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3253,0,175,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3171,0,175,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.3049,0,175,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_46405,Carbetocin,Carbetocin
0.5046,9.9065e-14,191,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_46539,Carbetocin,Carbetocin
0.4064,2.5406e-19,450,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3867,1.6721e-17,450,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.36,3.2336e-15,450,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3414,9.5433e-14,450,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
0.3366,2.2254e-13,450,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_141238,Desmopressin,Desmopressin
