perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,CD83,HA1E,-0.5479
Carbetocin,CD19,HA1E,0.5448
Carbetocin,TLR7,HA1E,-0.5044
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFSF13B,HA1E,0.4914
Carbetocin,TNFRSF21,A375,0.4584
Carbetocin,CD83,A375,0.3215
Carbetocin,CTLA4,A375,0.3088
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,CD83,MCF7,0.5631
Carbetocin,CD46,MCF7,0.5517
Carbetocin,TNFRSF11A,MCF7,0.5265
Carbetocin,CD19,MCF7,0.3451
Carbetocin,TNF,MCF7,0.28
Carbetocin,TNFAIP3,PC3,0.3265
Carbetocin,TNFRSF10A,PC3,0.3253
Carbetocin,TNFRSF11A,PC3,0.3171
Carbetocin,TNF,PC3,0.3049
Carbetocin,TNFSF13,PC3,0.5046
Carbetocin,CTLA4,PC3,0.3956
Desmopressin,CD44,MCF7,-0.2395
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,TNFRSF11A,MCF7,0.3414
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6ST,MCF7,0.3268
Desmopressin,TLR7,A375,0.2834
Desmopressin,TNFRSF10B,A375,0.2696
Desmopressin,IL6ST,A375,0.2695
Desmopressin,TNFSF4,A375,0.2461
Desmopressin,TNFRSF17,A375,0.2132
Desmopressin,TNFRSF19,HA1E,0.2983
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFRSF11A,HA1E,0.3126
Desmopressin,TNFRSF14,HA1E,0.2465
Desmopressin,CTLA4,HA1E,0.2454
