perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,CTLA4,VCAP,0.5785
Carbetocin,TNFRSF21,NPC,-0.5594
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,CD83,HA1E,-0.5479
Carbetocin,CD40,HEKTE,-0.5222
Carbetocin,TLR7,A549,-0.5127
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,CD81,HT29,0.495
Carbetocin,TNFSF4,HT29,-0.4869
Carbetocin,TNFRSF18,HCC515,-0.4822
Carbetocin,TNFRSF13B,SW480,0.4814
Carbetocin,IL6R,PC3,0.4525
Carbetocin,TNFRSF13C,HA1E,0.3834
Carbetocin,TNFRSF1A,MCF7,-0.3593
Carbetocin,CD19,ASC,-0.3228
Carbetocin,TNFAIP3,MCF7,0.3036
Carbetocin,TNFRSF12A,HCC515,0.2985
Carbetocin,TNFAIP1,HT29,0.295
Carbetocin,TNFSF13B,HCC515,0.6909
Carbetocin,TNFSF13,VCAP,0.6048
Carbetocin,CTLA4,VCAP,-0.604
Carbetocin,TNFRSF18,HA1E,0.6027
Carbetocin,TNFRSF11A,HA1E,0.5956
Carbetocin,CD19,VCAP,0.591
Carbetocin,TLR9,HA1E,0.5777
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,TNFRSF12A,HCC515,0.5646
Carbetocin,CD83,MCF7,0.5631
Carbetocin,TNFRSF21,HA1E,0.5574
Carbetocin,IL6ST,VCAP,-0.5557
Carbetocin,CD46,MCF7,0.5517
Carbetocin,TLR7,A549,0.5495
Carbetocin,IL6ST,A549,0.5419
Carbetocin,ARG1,HA1E,0.5414
Carbetocin,C1QTNF6,A375,0.5206
Carbetocin,TNFRSF19,HCC515,0.5194
Carbetocin,TNFAIP3,VCAP,0.5031
Carbetocin,CD40,HCC515,0.4983
Carbetocin,IL6R,HA1E,0.3341
Carbetocin,CD81,HT29,0.3235
Carbetocin,TNFSF13,HA1E,0.3059
