perturbagen,treatment,cellline,similarity
Bupropion,HEY1,HT29,0.4047
Bupropion,TLR9,HA1E,0.6319
Bupropion,IL2RA,PC3,0.5081
Bupropion,CXCL1,A375,0.6858
Bupropion,CEACAM1,HA1E,0.6362
Bupropion,CCL20,HA1E,0.5895
Bupropion,IL6,HA1E,-0.5782
Bupropion,TGFB1,HA1E,0.5543
Bupropion,AGTR1,HCC515,-0.5281
Bupropion,CD40,HCC515,0.5659
Bupropion,IL1B,A375,0.5403
Bupropion,CXCL2,HEPG2,-0.4864
Bupropion,TGFBR1,A549,0.5068
Bupropion,AGT,HCC515,0.6692
Bupropion,CD83,HEPG2,0.6555
Bupropion,TLR7,HEPG2,0.6533
Bupropion,TGFBR2,HT29,0.6332
Bupropion,ARG1,HCC515,0.6264
Bupropion,IL2RB,PC3,0.5849
Bupropion,IL2,HA1E,0.5647
Bupropion,ANPEP,HEPG2,0.5637
Bupropion,IL6R,PC3,0.5525
Bupropion,TNF,MCF7,0.6194
Bupropion,CTLA4,VCAP,0.6138
Bupropion,CD44,NPC,0.5938
Bupropion,CCL2,VCAP,0.5719
Bupropion,MMEL1,HA1E,0.5556
Bupropion,CXCL8,HEPG2,0.5458
Bupropion,CD19,HT29,0.5277
Bupropion,NFKB1,VCAP,-0.5066
Bupropion,CD81,HT29,0.499
Bupropion,CD46,PC3,0.5254
Bupropion,LAP3,NPC,0.5045
Bupropion,DPP4,HA1E,0.4401
Carbetocin,IL6,HA1E,0.7417
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,IL2,HA1E,-0.5644
Carbetocin,TGFB1,HA1E,-0.5532
Carbetocin,CEACAM1,HA1E,-0.542
Carbetocin,CD81,HT29,0.495
Carbetocin,TNF,A375,0.6652
Carbetocin,AGTR1,HCC515,0.6538
Carbetocin,TLR7,A549,-0.6014
Carbetocin,AGT,HCC515,-0.5869
Carbetocin,CD40,HEKTE,-0.5322
Carbetocin,IL2RB,MCF7,0.6401
Carbetocin,NFKB1,VCAP,0.6352
Carbetocin,TGFBR1,VCAP,0.6333
Carbetocin,ANPEP,VCAP,0.6297
Carbetocin,CD19,VCAP,0.591
Carbetocin,IL1B,MCF7,0.5562
Carbetocin,CD46,MCF7,0.5517
Carbetocin,LAP3,HCC515,0.4177
Carbetocin,CXCL2,HEPG2,0.4178
Carbetocin,DPP4,A549,0.3855
Carbetocin,TGFBR2,VCAP,-0.7065
Carbetocin,CCL2,PC3,0.6756
Carbetocin,CTLA4,VCAP,0.6643
Carbetocin,CXCL1,A375,-0.6623
Carbetocin,CD44,VCAP,0.6581
Carbetocin,CXCL8,HEPG2,0.6222
Carbetocin,CD83,HEPG2,-0.5826
Carbetocin,IL2RA,PC3,-0.5789
Carbetocin,CCL20,HA1E,-0.5324
Carbetocin,IL6R,PC3,-0.5156
Carbetocin,MMEL1,MCF7,0.4872
Carbetocin,HEY1,A549,0.4136
Chloroquine,DPP4,VCAP,0.6728
Chloroquine,TGFB1,HEPG2,0.593
Chloroquine,TNF,MCF7,0.7443
Chloroquine,IL2RA,MCF7,0.6731
Chloroquine,CD40,MCF7,0.6049
Chloroquine,IL1B,HA1E,0.5877
Chloroquine,CD81,HT29,0.5605
Chloroquine,IL2,A375,0.5746
Chloroquine,HEY1,HCC515,0.5611
Chloroquine,CCL20,HT29,0.6252
Chloroquine,MMEL1,VCAP,0.5906
Chloroquine,CD46,PC3,0.5807
Chloroquine,NFKB1,VCAP,0.7148
Chloroquine,CXCL1,A375,0.6789
Chloroquine,TGFBR1,VCAP,0.6603
Chloroquine,IL2RB,MCF7,0.6597
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,TLR7,A549,0.5875
Chloroquine,ANPEP,HEPG2,0.5368
Chloroquine,IL6R,HA1E,0.5543
Chloroquine,CXCL2,HEPG2,0.5907
Chloroquine,AGT,A375,0.5372
Chloroquine,CTLA4,VCAP,0.7058
Chloroquine,AGTR1,HCC515,0.6957
Chloroquine,CEACAM1,A375,0.6533
Chloroquine,ARG1,ASC,0.6488
Chloroquine,CCL2,PC3,0.6445
Chloroquine,IL6,HA1E,0.634
Chloroquine,LAP3,NPC,0.6284
Chloroquine,CD83,HA1E,-0.6181
Chloroquine,TGFBR2,A375,0.6871
Chloroquine,CD44,VCAP,0.6615
Chloroquine,CXCL8,HEPG2,0.6299
Chloroquine,CD19,HA1E,0.5517
Desmopressin,CD44,MCF7,-0.4296
Desmopressin,TGFBR1,PC3,0.4118
Desmopressin,ARG1,NPC,0.3958
Desmopressin,AGT,A375,0.3889
Desmopressin,TGFB1,SW480,0.3834
Desmopressin,CCL20,A549,0.3831
Desmopressin,TNF,HEKTE,0.3752
Desmopressin,IL2RA,PC3,0.375
Desmopressin,IL2,A375,0.3698
Desmopressin,CXCL1,A375,0.3648
Desmopressin,CCL2,MCF7,0.3474
Desmopressin,CD19,HA1E,-0.3379
Desmopressin,TGFBR2,A375,0.4872
Desmopressin,CTLA4,HT29,0.4109
Desmopressin,CXCL2,HEPG2,0.3092
Desmopressin,HEY1,MCF7,0.3109
Desmopressin,LAP3,HCC515,0.2498
Desmopressin,IL2RB,MCF7,0.4692
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,NFKB1,VCAP,0.4042
Desmopressin,IL6,VCAP,0.3946
Desmopressin,ANPEP,HEPG2,0.3651
Desmopressin,AGTR1,HCC515,-0.362
Desmopressin,CD40,HCC515,0.3565
Desmopressin,CXCL8,MCF7,-0.3421
Desmopressin,CD81,HT29,-0.3374
Desmopressin,IL1B,MCF7,0.3366
Desmopressin,IL6R,A549,-0.334
Desmopressin,CD46,A549,0.3436
Desmopressin,CEACAM1,A549,0.411
Desmopressin,MMEL1,HA1E,0.3615
Desmopressin,DPP4,VCAP,0.4858
Lopinavir,TLR7,A375,0.611
Lopinavir,CD40,HEKTE,0.5526
Lopinavir,IL2RB,PC3,0.5502
Lopinavir,CD83,HA1E,0.5465
Lopinavir,AGT,A375,0.5194
Lopinavir,IL1B,A375,0.4962
Lopinavir,CD46,HT29,0.4882
Lopinavir,HEY1,A375,0.4014
Lopinavir,TGFBR2,A375,0.588
Lopinavir,CD19,HA1E,0.5852
Lopinavir,IL6R,HA1E,0.5377
Lopinavir,MMEL1,HA1E,0.51
Lopinavir,NFKB1,MCF7,0.481
Lopinavir,CCL2,PC3,0.6557
Lopinavir,ARG1,ASC,0.6006
Lopinavir,IL2RA,PC3,-0.5426
Lopinavir,TGFBR1,VCAP,0.4843
Lopinavir,DPP4,HT29,0.4819
Lopinavir,CXCL2,HEPG2,0.5563
Lopinavir,TNF,A375,0.7267
Lopinavir,CTLA4,VCAP,0.7049
Lopinavir,AGTR1,HCC515,0.6788
Lopinavir,IL6,HA1E,0.6681
Lopinavir,IL2,HEPG2,0.6028
Lopinavir,LAP3,NPC,0.5966
Lopinavir,CD81,HT29,0.5912
Lopinavir,CXCL8,HEPG2,0.5622
Lopinavir,ANPEP,VCAP,-0.5744
Lopinavir,CXCL1,A375,-0.6563
