perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,TNFRSF21,NPC,-0.5594
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,CD40,HEKTE,-0.5222
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,CD81,HT29,0.495
Carbetocin,TNFSF4,HT29,-0.4869
Carbetocin,TNFRSF13B,SW480,0.4814
Carbetocin,IL6R,PC3,0.4525
Carbetocin,TNFRSF1A,MCF7,-0.3593
Carbetocin,TNFSF13B,HCC515,0.6909
Carbetocin,TNFSF13,VCAP,0.6048
Carbetocin,CTLA4,VCAP,-0.604
Carbetocin,TNFRSF18,HA1E,0.6027
Carbetocin,TNFRSF11A,HA1E,0.5956
Carbetocin,CD19,VCAP,0.591
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,TNFRSF12A,HCC515,0.5646
Carbetocin,CD83,MCF7,0.5631
Carbetocin,IL6ST,VCAP,-0.5557
Carbetocin,CD46,MCF7,0.5517
Carbetocin,TLR7,A549,0.5495
Carbetocin,C1QTNF6,A375,0.5206
Carbetocin,TNFRSF19,HCC515,0.5194
Carbetocin,TNFAIP3,VCAP,0.5031
Carbetocin,TNFRSF17,A375,0.4047
Carbetocin,CD44,VCAP,0.3437
Carbetocin,TNFAIP1,HCC515,0.3292
Carbetocin,TNFRSF10A,VCAP,0.3954
Carbetocin,TNFRSF6B,HA1E,0.361
Carbetocin,TNFRSF10B,A549,0.3584
Desmopressin,TNFSF8,A375,0.3218
Desmopressin,TNFSF15,HEPG2,0.2706
Desmopressin,C1QTNF6,HEPG2,0.2581
Desmopressin,IL6ST,VCAP,-0.4424
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,TNFSF13,VCAP,0.4208
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,CTLA4,VCAP,-0.4046
