perturbagen,treatment,cellline,similarity
Bupropion,TLR9,HA1E,0.6319
Bupropion,IL2RA,PC3,0.5081
Bupropion,IL6,HA1E,-0.5782
Bupropion,AGTR1,HCC515,-0.5281
Bupropion,CD40,HCC515,0.5659
Bupropion,IL1B,A375,0.5403
Bupropion,AGT,HCC515,0.6692
Bupropion,CD83,HEPG2,0.6555
Bupropion,TLR7,HEPG2,0.6533
Bupropion,ARG1,HCC515,0.6264
Bupropion,IL2RB,PC3,0.5849
Bupropion,IL2,HA1E,0.5647
Bupropion,IL6R,PC3,0.5525
Bupropion,TNF,MCF7,0.6194
Bupropion,CTLA4,VCAP,0.6138
Bupropion,CD44,NPC,0.5938
Bupropion,CD19,HT29,0.5277
Bupropion,CD81,HT29,0.499
Bupropion,CD46,PC3,0.5254
Carbetocin,IL6,HA1E,0.7417
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,IL2,HA1E,-0.5644
Carbetocin,CD81,HT29,0.495
Carbetocin,TNF,A375,0.6652
Carbetocin,AGTR1,HCC515,0.6538
Carbetocin,TLR7,A549,-0.6014
Carbetocin,AGT,HCC515,-0.5869
Carbetocin,CD40,HEKTE,-0.5322
Carbetocin,IL2RB,MCF7,0.6401
Carbetocin,CD19,VCAP,0.591
Carbetocin,IL1B,MCF7,0.5562
Carbetocin,CD46,MCF7,0.5517
Carbetocin,CTLA4,VCAP,0.6643
Carbetocin,CD44,VCAP,0.6581
Carbetocin,CD83,HEPG2,-0.5826
Carbetocin,IL2RA,PC3,-0.5789
Carbetocin,IL6R,PC3,-0.5156
Chloroquine,TNF,MCF7,0.7443
Chloroquine,IL2RA,MCF7,0.6731
Chloroquine,CD40,MCF7,0.6049
Chloroquine,IL1B,HA1E,0.5877
Chloroquine,CD81,HT29,0.5605
Chloroquine,IL2,A375,0.5746
Chloroquine,CD46,PC3,0.5807
Chloroquine,IL2RB,MCF7,0.6597
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,TLR7,A549,0.5875
Chloroquine,IL6R,HA1E,0.5543
Chloroquine,AGT,A375,0.5372
Chloroquine,CTLA4,VCAP,0.7058
Chloroquine,AGTR1,HCC515,0.6957
Chloroquine,ARG1,ASC,0.6488
Chloroquine,IL6,HA1E,0.634
Chloroquine,CD83,HA1E,-0.6181
Chloroquine,CD44,VCAP,0.6615
Chloroquine,CD19,HA1E,0.5517
Desmopressin,CD44,MCF7,-0.4296
Desmopressin,ARG1,NPC,0.3958
Desmopressin,AGT,A375,0.3889
Desmopressin,TNF,HEKTE,0.3752
Desmopressin,IL2RA,PC3,0.375
Desmopressin,IL2,A375,0.3698
Desmopressin,CD19,HA1E,-0.3379
Desmopressin,CTLA4,HT29,0.4109
Desmopressin,IL2RB,MCF7,0.4692
Desmopressin,TLR7,VCAP,0.4236
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,IL6,VCAP,0.3946
Desmopressin,AGTR1,HCC515,-0.362
Desmopressin,CD40,HCC515,0.3565
Desmopressin,CD81,HT29,-0.3374
Desmopressin,IL1B,MCF7,0.3366
Desmopressin,IL6R,A549,-0.334
Desmopressin,CD46,A549,0.3436
Lopinavir,TLR7,A375,0.611
Lopinavir,CD40,HEKTE,0.5526
Lopinavir,IL2RB,PC3,0.5502
Lopinavir,CD83,HA1E,0.5465
Lopinavir,AGT,A375,0.5194
Lopinavir,IL1B,A375,0.4962
Lopinavir,CD46,HT29,0.4882
Lopinavir,CD19,HA1E,0.5852
Lopinavir,IL6R,HA1E,0.5377
Lopinavir,ARG1,ASC,0.6006
Lopinavir,IL2RA,PC3,-0.5426
Lopinavir,TNF,A375,0.7267
Lopinavir,CTLA4,VCAP,0.7049
Lopinavir,AGTR1,HCC515,0.6788
Lopinavir,IL6,HA1E,0.6681
Lopinavir,IL2,HEPG2,0.6028
Lopinavir,CD81,HT29,0.5912
Lopinavir,TLR9,HA1E,-0.5979
Lopinavir,CD44,VCAP,0.5937
Benazepril,CTLA4,A549,0.5843
Benazepril,TNF,VCAP,0.5046
Benazepril,IL1B,A375,-0.3747
Benazepril,CD46,HT29,0.4658
Benazepril,TLR7,HA1E,0.6426
Benazepril,ARG1,HA1E,0.633
Benazepril,IL2RA,PC3,0.6107
Benazepril,IL2,A375,0.6046
Benazepril,CD81,VCAP,0.6016
Benazepril,IL2RB,MCF7,0.597
Benazepril,IL6,VCAP,0.5861
Benazepril,CD83,HEPG2,0.5702
Benazepril,AGT,HCC515,0.566
Benazepril,CD40,HCC515,0.5631
Benazepril,TLR9,HA1E,0.5467
Benazepril,IL6R,PC3,0.5221
Benazepril,CD44,VCAP,-0.5195
Benazepril,CD19,A549,0.5088
Benazepril,AGTR1,HCC515,-0.5078
Captopril,CD44,VCAP,0.5637
Captopril,CD40,A549,0.5433
Captopril,IL2RA,MCF7,0.317
Captopril,TLR9,PC3,0.298
Captopril,CTLA4,VCAP,0.7289
