perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFSF13B,HA1E,0.4914
Carbetocin,TNFRSF21,A375,0.4584
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,TNFRSF11A,MCF7,0.5265
Carbetocin,TNF,MCF7,0.28
Carbetocin,TNFAIP3,PC3,0.3265
Carbetocin,TNFRSF10A,PC3,0.3253
Carbetocin,TNFRSF11A,PC3,0.3171
Carbetocin,TNF,PC3,0.3049
Carbetocin,TNFSF13,PC3,0.5046
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,TNFRSF11A,MCF7,0.3414
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6ST,MCF7,0.3268
Desmopressin,TNFRSF10B,A375,0.2696
Desmopressin,IL6ST,A375,0.2695
Desmopressin,TNFSF4,A375,0.2461
Desmopressin,TNFRSF17,A375,0.2132
Desmopressin,TNFRSF19,HA1E,0.2983
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFRSF11A,HA1E,0.3126
Desmopressin,TNFRSF14,HA1E,0.2465
Desmopressin,TNFSF10,HA1E,0.2052
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TNFRSF1A,HA1E,0.2079
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Chloroquine,TNFRSF11A,MCF7,0.4558
Chloroquine,TNFRSF14,MCF7,0.3894
Chloroquine,TNF,HA1E,0.5261
Chloroquine,IL6R,HA1E,0.362
Chloroquine,TNFRSF17,A375,0.5984
Chloroquine,TNFSF8,A375,0.3506
Chloroquine,TNFRSF13C,A375,0.3462
Chloroquine,IL6,HA1E,0.4857
Chloroquine,TNFRSF10A,HA1E,0.4528
Chloroquine,TNFSF10,HA1E,0.3968
Chloroquine,TNFSF15,HA1E,0.3784
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,MCF7,0.5466
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFSF10,MCF7,0.41
Chloroquine,TNFAIP3,MCF7,0.3697
Chloroquine,TNFSF4,MCF7,0.4758
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,TNFRSF18,MCF7,0.5035
Chloroquine,TNFSF13,PC3,0.4739
Chloroquine,TNFRSF10A,PC3,0.4598
Chloroquine,TNF,PC3,0.4432
Chloroquine,TNFAIP1,PC3,0.4076
Chloroquine,TNFSF13B,PC3,0.391
Chloroquine,TNFRSF6B,PC3,0.3915
Chloroquine,TNFRSF11A,PC3,0.3454
Chloroquine,TNFRSF11A,HA1E,0.4822
Chloroquine,TNFRSF21,HA1E,0.4615
Chloroquine,TNFRSF18,HA1E,0.3931
Chloroquine,TNFSF8,HA1E,0.387
