perturbagen,treatment,cellline,similarity
Carbetocin,TNFSF13B,HCC515,0.6909
Carbetocin,TNFRSF12A,HCC515,0.5646
Carbetocin,TNFRSF19,HCC515,0.5194
Carbetocin,TNFAIP1,HCC515,0.3292
Desmopressin,CD40,HCC515,0.3565
Hydroxychloroquine,ARG1,HCC515,0.4104
Hydroxychloroquine,TNFRSF12A,HCC515,0.3961
Hydroxychloroquine,TNFSF13B,HCC515,0.3671
Hydroxychloroquine,CD40,HCC515,0.3297
Hydroxychloroquine,CD46,HCC515,0.3056
Hydroxychloroquine,TNFAIP1,HCC515,0.2935
Chloroquine,TNFAIP3,HCC515,0.4175
Chloroquine,TNFRSF12A,HCC515,0.5356
Chloroquine,ARG1,HCC515,0.6236
Chloroquine,TNFRSF18,HCC515,0.5304
Bupropion,CD40,HCC515,0.5659
Bupropion,TNFRSF6B,HCC515,-0.3025
