perturbagen,treatment,mean_similarity
Bupropion,ARG1,0.5818
Bupropion,CD19,-0.4922
Bupropion,CD40,0.5659
Bupropion,CD44,-0.5222
Bupropion,CD46,0.5254
Bupropion,CD81,-0.4914
Bupropion,CD83,0.6406
Bupropion,CTLA4,-0.5498
Bupropion,IL1B,0.5403
Bupropion,IL6,-0.5782
Bupropion,IL6R,0.5137
Bupropion,TLR7,0.6254
Bupropion,TLR9,0.6281
Bupropion,TNF,-0.6122
Carbetocin,ARG1,-0.6181
Carbetocin,CD19,0.591
Carbetocin,CD40,-0.5222
Carbetocin,CD44,0.3437
Carbetocin,CD46,0.5517
Carbetocin,CD81,0.495
Carbetocin,CD83,0.5631
Carbetocin,CTLA4,-0.604
Carbetocin,IL1B,0.5562
Carbetocin,IL6,0.7417
Carbetocin,IL6R,0.4525
Carbetocin,TLR7,0.5495
Carbetocin,TLR9,-0.5912
Carbetocin,TNF,0.6533
Chloroquine,ARG1,0.6236
Chloroquine,CD19,0.5268
Chloroquine,CD40,0.6049
Chloroquine,CD44,0.541
Chloroquine,CD46,0.5807
Chloroquine,CD81,0.5605
Chloroquine,CD83,0.5754
Chloroquine,CTLA4,-0.6932
Chloroquine,IL1B,0.5877
Chloroquine,IL6,0.5665
Chloroquine,IL6R,0.551
Chloroquine,TLR7,0.5875
Chloroquine,TLR9,0.6381
Chloroquine,TNF,0.7443
Desmopressin,ARG1,0.36
Desmopressin,CD19,0.3371
Desmopressin,CD40,0.3565
Desmopressin,CD44,-0.3868
Desmopressin,CD46,0.3436
Desmopressin,CD81,-0.3374
Desmopressin,CD83,0.4198
Desmopressin,CTLA4,-0.4046
Desmopressin,IL1B,0.3366
Desmopressin,IL6,0.3946
Desmopressin,IL6R,-0.334
Desmopressin,TLR7,0.4236
Desmopressin,TLR9,0.4169
Desmopressin,TNF,0.3277
Hydroxychloroquine,ARG1,0.4104
Hydroxychloroquine,CD19,0.3105
Hydroxychloroquine,CD40,0.3297
Hydroxychloroquine,CD46,0.3056
Hydroxychloroquine,CD81,-0.417
Hydroxychloroquine,CD83,0.4304
Hydroxychloroquine,CTLA4,-0.3956
Hydroxychloroquine,IL1B,0.4221
Hydroxychloroquine,IL6,-0.351
Hydroxychloroquine,TLR7,0.4071
Hydroxychloroquine,TLR9,0.4278
Hydroxychloroquine,TNF,-0.43120000000000003
Lopinavir,ARG1,0.3943
Lopinavir,CD19,0.3562
Lopinavir,CD40,0.4326
Lopinavir,CD44,0.4902
Lopinavir,CD46,0.4882
Lopinavir,CD81,0.4669
Lopinavir,CD83,0.3776
Lopinavir,CTLA4,0.6624
Lopinavir,IL1B,0.314
Lopinavir,IL6,0.4475
Lopinavir,TLR7,0.3709
Lopinavir,TLR9,-0.4886
Lopinavir,TNF,0.6694
