perturbagen,treatment,mean_similarity
Bupropion,ARG1,0.5818
Bupropion,C1QTNF6,0.491
Bupropion,CD19,-0.4922
Bupropion,CD40,0.5659
Bupropion,CD44,-0.5222
Bupropion,CD46,0.5254
Bupropion,CD81,-0.4914
Bupropion,CD83,0.6406
Bupropion,CTLA4,-0.5498
Bupropion,IL6,-0.5782
Bupropion,IL6R,0.5137
Bupropion,IL6ST,0.5801
Bupropion,TLR7,0.6254
Bupropion,TLR9,0.6281
Bupropion,TNF,-0.6122
Bupropion,TNFAIP1,0.4655
Bupropion,TNFAIP3,0.4777
Bupropion,TNFRSF10A,0.3542
Bupropion,TNFRSF10B,0.5943
Bupropion,TNFRSF11A,0.559
Bupropion,TNFRSF12A,0.4518
Bupropion,TNFRSF13B,0.4194
Bupropion,TNFRSF13C,0.506
Bupropion,TNFRSF14,0.484
Bupropion,TNFRSF17,0.3879
Bupropion,TNFRSF18,0.4781
Bupropion,TNFRSF19,0.2034
Bupropion,TNFRSF1A,0.3289
Bupropion,TNFRSF21,0.689
Bupropion,TNFRSF6B,-0.3025
Bupropion,TNFSF10,-0.525
Bupropion,TNFSF13,0.2067
Bupropion,TNFSF13B,-0.4411
Bupropion,TNFSF15,0.4026
Bupropion,TNFSF4,0.5461
Bupropion,TNFSF8,0.4751
Carbetocin,ARG1,-0.6181
Carbetocin,C1QTNF6,0.5206
Carbetocin,CD19,0.591
Carbetocin,CD40,-0.5222
Carbetocin,CD44,0.3437
Carbetocin,CD46,0.5517
Carbetocin,CD81,0.495
Carbetocin,CD83,0.5631
Carbetocin,CTLA4,-0.604
Carbetocin,IL6,0.7417
Carbetocin,IL6R,0.4525
Carbetocin,IL6ST,-0.5557
Carbetocin,TLR7,0.5495
Carbetocin,TLR9,-0.5912
Carbetocin,TNF,0.6533
Carbetocin,TNFAIP1,0.3292
Carbetocin,TNFAIP3,0.5031
Carbetocin,TNFRSF10A,0.3954
Carbetocin,TNFRSF10B,0.3584
Carbetocin,TNFRSF11A,0.5956
Carbetocin,TNFRSF12A,0.5646
Carbetocin,TNFRSF13B,0.4814
Carbetocin,TNFRSF13C,0.5718
Carbetocin,TNFRSF17,0.4047
Carbetocin,TNFRSF18,0.6027
Carbetocin,TNFRSF19,0.5194
Carbetocin,TNFRSF1A,-0.3593
Carbetocin,TNFRSF21,-0.5594
Carbetocin,TNFRSF6B,0.361
Carbetocin,TNFSF10,0.5519
Carbetocin,TNFSF13,0.6048
Carbetocin,TNFSF13B,0.6909
Carbetocin,TNFSF15,0.4977
Carbetocin,TNFSF4,-0.4869
Chloroquine,ARG1,0.6236
Chloroquine,C1QTNF6,0.4305
Chloroquine,CD19,0.5268
Chloroquine,CD40,0.6049
Chloroquine,CD44,0.541
Chloroquine,CD46,0.5807
Chloroquine,CD81,0.5605
Chloroquine,CD83,0.5754
Chloroquine,CTLA4,-0.6932
Chloroquine,IL6,0.5665
Chloroquine,IL6R,0.551
Chloroquine,IL6ST,0.5884
Chloroquine,TLR7,0.5875
Chloroquine,TLR9,0.6381
Chloroquine,TNF,0.7443
Chloroquine,TNFAIP1,0.4973
Chloroquine,TNFAIP3,0.4175
Chloroquine,TNFRSF10A,0.5996
Chloroquine,TNFRSF10B,0.54990000000000006
Chloroquine,TNFRSF11A,0.5837
Chloroquine,TNFRSF12A,0.5356
Chloroquine,TNFRSF13B,0.5913
Chloroquine,TNFRSF13C,0.5631
Chloroquine,TNFRSF14,0.49370000000000003
Chloroquine,TNFRSF17,0.5984
Chloroquine,TNFRSF18,0.5304
Chloroquine,TNFRSF19,-0.5776
Chloroquine,TNFRSF1A,0.5505
Chloroquine,TNFRSF21,0.6404
Chloroquine,TNFRSF6B,0.5318
Chloroquine,TNFSF10,0.628
Chloroquine,TNFSF13,0.7524
Chloroquine,TNFSF13B,0.6001
Chloroquine,TNFSF15,0.4626
Chloroquine,TNFSF4,0.5223
Chloroquine,TNFSF8,0.5286
Desmopressin,ARG1,0.36
Desmopressin,C1QTNF6,0.2581
Desmopressin,CD19,0.3371
Desmopressin,CD40,0.3565
Desmopressin,CD44,-0.3868
Desmopressin,CD46,0.3436
Desmopressin,CD81,-0.3374
Desmopressin,CD83,0.4198
Desmopressin,CTLA4,-0.4046
Desmopressin,IL6,0.3946
Desmopressin,IL6R,-0.334
Desmopressin,IL6ST,-0.4424
Desmopressin,TLR7,0.4236
Desmopressin,TLR9,0.4169
Desmopressin,TNF,0.3277
Desmopressin,TNFAIP1,0.3537
Desmopressin,TNFAIP3,0.4064
Desmopressin,TNFRSF10A,0.2421
Desmopressin,TNFRSF10B,0.3403
Desmopressin,TNFRSF11A,0.3674
Desmopressin,TNFRSF12A,0.274
Desmopressin,TNFRSF13B,0.3205
Desmopressin,TNFRSF13C,-0.2542
Desmopressin,TNFRSF14,0.3366
Desmopressin,TNFRSF17,0.3638
Desmopressin,TNFRSF18,0.3867
Desmopressin,TNFRSF19,-0.3448
Desmopressin,TNFRSF1A,0.2608
Desmopressin,TNFRSF21,0.3628
Desmopressin,TNFRSF6B,0.2387
Desmopressin,TNFSF10,-0.3787
Desmopressin,TNFSF13,0.4208
Desmopressin,TNFSF13B,0.3535
Desmopressin,TNFSF15,0.2706
Desmopressin,TNFSF4,0.36
Desmopressin,TNFSF8,0.3218
Hydroxychloroquine,ARG1,0.4104
Hydroxychloroquine,C1QTNF6,0.2892
Hydroxychloroquine,CD19,0.3105
Hydroxychloroquine,CD40,0.3297
Hydroxychloroquine,CD46,0.3056
Hydroxychloroquine,CD81,-0.417
Hydroxychloroquine,CD83,0.4304
Hydroxychloroquine,CTLA4,-0.3956
Hydroxychloroquine,IL6,-0.351
Hydroxychloroquine,IL6ST,-0.4366
Hydroxychloroquine,TLR7,0.4071
Hydroxychloroquine,TLR9,0.4278
Hydroxychloroquine,TNF,-0.43120000000000003
Hydroxychloroquine,TNFAIP1,0.2935
Hydroxychloroquine,TNFAIP3,0.4001
Hydroxychloroquine,TNFRSF10B,0.3414
Hydroxychloroquine,TNFRSF11A,0.3555
Hydroxychloroquine,TNFRSF12A,0.3961
Hydroxychloroquine,TNFRSF13C,0.3882
Hydroxychloroquine,TNFRSF14,0.3701
Hydroxychloroquine,TNFRSF17,0.3649
Hydroxychloroquine,TNFRSF18,0.3952
Hydroxychloroquine,TNFRSF19,-0.4058
Hydroxychloroquine,TNFRSF21,0.4088
Hydroxychloroquine,TNFSF13,0.342
Hydroxychloroquine,TNFSF13B,0.3671
Hydroxychloroquine,TNFSF15,0.295
Hydroxychloroquine,TNFSF4,0.3689
