perturbagen,treatment,mean_similarity
Bupropion,ARG1,0.54435
Bupropion,C1QTNF6,0.04149999999999998
Bupropion,CD19,-0.09880000000000001
Bupropion,CD40,0.26435
Bupropion,CD44,0.2978
Bupropion,CD46,0.3836
Bupropion,CD83,0.49683333333333335
Bupropion,IL6,-0.5782
Bupropion,IL6R,0.4439
Bupropion,IL6ST,0.02175000000000002
Bupropion,TLR7,0.5515
Bupropion,TLR9,0.52425
Bupropion,TNF,-0.022499999999999982
Bupropion,TNFAIP1,0.3815
Bupropion,TNFAIP3,0.014149999999999996
Bupropion,TNFRSF10A,0.28825
Bupropion,TNFRSF10B,0.1079
Bupropion,TNFRSF11A,0.39995000000000003
Bupropion,TNFRSF13B,0.4194
Bupropion,TNFRSF13C,0.3863
Bupropion,TNFRSF17,0.2762
Bupropion,TNFRSF18,0.4003
Bupropion,TNFRSF21,0.5872999999999999
Bupropion,TNFRSF6B,0.2357
Bupropion,TNFSF10,-0.4141
Bupropion,TNFSF15,0.4026
Bupropion,TNFSF4,0.3946
Bupropion,TNFSF8,0.4069
Carbetocin,ARG1,-0.6181
Carbetocin,CD19,0.44494999999999996
Carbetocin,CD46,0.5517
Carbetocin,CD83,0.11223333333333334
Carbetocin,CTLA4,0.3522
Carbetocin,IL6,0.7417
Carbetocin,TLR7,-0.5044
Carbetocin,TLR9,-0.5912
Carbetocin,TNF,0.41273333333333334
Carbetocin,TNFAIP3,0.3265
Carbetocin,TNFRSF10A,0.3253
Carbetocin,TNFRSF11A,0.42179999999999995
Carbetocin,TNFRSF13C,0.5718
Carbetocin,TNFRSF21,0.4584
Carbetocin,TNFSF10,0.5519
Carbetocin,TNFSF13,0.5046
Carbetocin,TNFSF13B,0.4914
Carbetocin,TNFSF15,0.4977
Chloroquine,ARG1,0.4179
Chloroquine,CD19,0.3745
Chloroquine,CD40,0.5035499999999999
Chloroquine,CD44,-0.4853
Chloroquine,CD46,0.38875000000000004
Chloroquine,CD83,0.45975
Chloroquine,CTLA4,0.45165
Chloroquine,IL6,0.4857
Chloroquine,IL6R,0.362
Chloroquine,TLR7,0.4358
Chloroquine,TLR9,0.53685
Chloroquine,TNF,0.5711999999999999
Chloroquine,TNFAIP1,0.4076
Chloroquine,TNFAIP3,0.3697
Chloroquine,TNFRSF10A,0.4864
Chloroquine,TNFRSF11A,0.4278
Chloroquine,TNFRSF13C,0.45465
Chloroquine,TNFRSF14,0.3894
Chloroquine,TNFRSF17,0.5984
Chloroquine,TNFRSF18,0.4483
Chloroquine,TNFRSF21,0.4615
Chloroquine,TNFRSF6B,0.46165
Chloroquine,TNFSF10,0.4034
Chloroquine,TNFSF13,0.61315
Chloroquine,TNFSF13B,0.49555
Chloroquine,TNFSF15,0.4205
Chloroquine,TNFSF4,0.4758
Chloroquine,TNFSF8,0.3688
Desmopressin,CD44,-0.2395
Desmopressin,CD83,0.4198
Desmopressin,CTLA4,0.2454
Desmopressin,IL6R,0.2955
Desmopressin,IL6ST,0.29815
Desmopressin,TLR7,0.2484
Desmopressin,TLR9,0.4169
Desmopressin,TNFAIP3,0.32405
Desmopressin,TNFRSF10A,0.2
Desmopressin,TNFRSF10B,0.2696
Desmopressin,TNFRSF11A,0.32699999999999996
Desmopressin,TNFRSF12A,0.2356
Desmopressin,TNFRSF14,0.29155
Desmopressin,TNFRSF17,0.2132
Desmopressin,TNFRSF18,0.3867
Desmopressin,TNFRSF19,0.2983
Desmopressin,TNFRSF1A,0.2079
Desmopressin,TNFSF10,0.2052
Desmopressin,TNFSF15,-0.2046
Desmopressin,TNFSF4,0.30305
Hydroxychloroquine,CD83,0.3996
Hydroxychloroquine,TLR9,0.4278
Hydroxychloroquine,TNF,-0.43120000000000003
Hydroxychloroquine,TNFAIP3,0.4001
Hydroxychloroquine,TNFRSF13C,0.3882
Hydroxychloroquine,TNFRSF14,0.3701
Hydroxychloroquine,TNFSF4,0.3689
