perturbagen,treatment,mean_similarity
Carbetocin,IL6,0.7417
Carbetocin,TNF,0.41273333333333334
Carbetocin,TNFAIP3,0.3265
Carbetocin,TNFRSF10A,0.3253
Carbetocin,TNFRSF11A,0.42179999999999995
Carbetocin,TNFRSF13C,0.5718
Carbetocin,TNFRSF21,0.4584
Carbetocin,TNFSF10,0.5519
Carbetocin,TNFSF13,0.5046
Carbetocin,TNFSF13B,0.4914
Carbetocin,TNFSF15,0.4977
Chloroquine,IL6,0.4857
Chloroquine,IL6R,0.362
Chloroquine,TNF,0.5711999999999999
Chloroquine,TNFAIP1,0.4076
Chloroquine,TNFAIP3,0.3697
Chloroquine,TNFRSF10A,0.4864
Chloroquine,TNFRSF11A,0.4278
Chloroquine,TNFRSF13C,0.45465
Chloroquine,TNFRSF14,0.3894
Chloroquine,TNFRSF17,0.5984
Chloroquine,TNFRSF18,0.4483
Chloroquine,TNFRSF21,0.4615
Chloroquine,TNFRSF6B,0.46165
Chloroquine,TNFSF10,0.4034
Chloroquine,TNFSF13,0.61315
Chloroquine,TNFSF13B,0.49555
Chloroquine,TNFSF15,0.4205
Chloroquine,TNFSF4,0.4758
Chloroquine,TNFSF8,0.3688
Desmopressin,IL6R,0.2955
Desmopressin,IL6ST,0.29815
Desmopressin,TNFAIP3,0.32405
Desmopressin,TNFRSF10A,0.2
Desmopressin,TNFRSF10B,0.2696
Desmopressin,TNFRSF11A,0.32699999999999996
Desmopressin,TNFRSF12A,0.2356
Desmopressin,TNFRSF14,0.29155
Desmopressin,TNFRSF17,0.2132
Desmopressin,TNFRSF18,0.3867
Desmopressin,TNFRSF19,0.2983
Desmopressin,TNFRSF1A,0.2079
Desmopressin,TNFSF10,0.2052
Desmopressin,TNFSF15,-0.2046
Desmopressin,TNFSF4,0.30305
Hydroxychloroquine,TNF,-0.43120000000000003
Hydroxychloroquine,TNFAIP3,0.4001
Hydroxychloroquine,TNFRSF13C,0.3882
Hydroxychloroquine,TNFRSF14,0.3701
Hydroxychloroquine,TNFSF4,0.3689
