perturbagen,treatment,mean_similarity
Bupropion,ARG1,0.03370000000000001
Bupropion,C1QTNF6,0.13165
Bupropion,CD19,-0.05180000000000001
Bupropion,CD40,0.3922
Bupropion,CD44,-0.021100000000000008
Bupropion,CD46,0.37439999999999996
Bupropion,CD81,-0.06215000000000001
Bupropion,CD83,0.18984999999999996
Bupropion,CTLA4,-0.14214999999999997
Bupropion,IL6,-0.09705000000000003
Bupropion,IL6R,0.35940000000000005
Bupropion,IL6ST,0.09119999999999998
Bupropion,TLR7,0.41979999999999995
Bupropion,TLR9,0.43105
Bupropion,TNF,-0.12835
Bupropion,TNFAIP1,0.34215
Bupropion,TNFAIP3,0.017199999999999993
Bupropion,TNFRSF10A,0.019250000000000017
Bupropion,TNFRSF10B,0.09760000000000002
Bupropion,TNFRSF11A,0.38960000000000006
Bupropion,TNFRSF12A,0.357
Bupropion,TNFRSF13B,0.31
Bupropion,TNFRSF13C,0.3863
Bupropion,TNFRSF14,0.3569
Bupropion,TNFRSF17,0.29625
Bupropion,TNFRSF18,0.13095
Bupropion,TNFRSF19,0.2034
Bupropion,TNFRSF1A,0.26785000000000003
Bupropion,TNFRSF21,0.20414999999999997
Bupropion,TNFRSF6B,-0.01715
Bupropion,TNFSF10,-0.09820000000000001
Bupropion,TNFSF13,0.2067
Bupropion,TNFSF13B,-0.0015999999999999903
Bupropion,TNFSF15,0.33745000000000003
Bupropion,TNFSF4,0.3822
Bupropion,TNFSF8,0.3689
Carbetocin,ARG1,-0.038349999999999995
Carbetocin,C1QTNF6,0.5206
Carbetocin,CD19,0.1341
Carbetocin,CD40,-0.011949999999999988
Carbetocin,CD44,0.31284999999999996
Carbetocin,CD46,0.10364999999999999
Carbetocin,CD81,0.40925
Carbetocin,CD83,0.007599999999999996
Carbetocin,CTLA4,-0.012749999999999984
Carbetocin,IL6,0.52555
Carbetocin,IL6R,0.3933
Carbetocin,IL6ST,-0.006899999999999962
Carbetocin,TLR7,0.018399999999999972
Carbetocin,TLR9,-0.006749999999999978
Carbetocin,TNF,0.46665
Carbetocin,TNFAIP1,0.3121
Carbetocin,TNFAIP3,0.40335
Carbetocin,TNFRSF10A,0.3357
Carbetocin,TNFRSF10B,0.33065
Carbetocin,TNFRSF11A,0.45635000000000003
Carbetocin,TNFRSF12A,0.43155
Carbetocin,TNFRSF13B,0.42245
Carbetocin,TNFRSF13C,0.4776
Carbetocin,TNFRSF17,0.3473
Carbetocin,TNFRSF18,0.06025
Carbetocin,TNFRSF19,0.42645
Carbetocin,TNFRSF1A,-0.3593
Carbetocin,TNFRSF21,-0.0010000000000000009
Carbetocin,TNFRSF6B,0.361
Carbetocin,TNFSF10,0.41409999999999997
Carbetocin,TNFSF13,0.45535000000000003
Carbetocin,TNFSF13B,0.51155
Carbetocin,TNFSF15,0.41225
Carbetocin,TNFSF4,-0.038250000000000006
Chloroquine,ARG1,0.06470000000000004
Chloroquine,C1QTNF6,0.027099999999999985
Chloroquine,CD19,0.41600000000000004
Chloroquine,CD40,0.4567
Chloroquine,CD44,0.020199999999999996
Chloroquine,CD46,0.09159999999999999
