perturbagen,treatment,cellline,similarity
Carbetocin,TLR7,A549,-0.6014
Chloroquine,TLR7,A549,0.5875
Desmopressin,IL6R,A549,-0.334
Desmopressin,CD46,A549,0.3436
Benazepril,CTLA4,A549,0.5843
Benazepril,CD19,A549,0.5088
Captopril,CD40,A549,0.5433
Captopril,CD83,A549,0.2885
Captopril,TLR7,A549,0.2783
Fosinopril,TLR7,A549,0.5027
Fosinopril,CD46,A549,0.5862
Lisinopril,TLR7,A549,0.6165
Moexipril,TLR7,A549,0.618
Olmesartan,TLR7,A549,0.6714
Perindopril,CD46,A549,0.4581
Perindopril,IL6R,A549,0.6224
Perindopril,TLR7,A549,0.5422
Ramipril,TLR7,A549,0.5601
Telmisartan,CD46,A549,0.4372
Telmisartan,TLR7,A549,0.6043
Valsartan,TLR7,A549,0.6496
Valsartan,CD46,A549,0.4492
