perturbagen,treatment,cellline,similarity
Carbetocin,TLR7,A549,-0.5127
Carbetocin,TLR7,A549,0.5495
Carbetocin,IL6ST,A549,0.5419
Carbetocin,TNFSF15,A549,0.3268
Carbetocin,TNFRSF10B,A549,0.3029
Carbetocin,TNFRSF10B,A549,0.3584
Desmopressin,TNFSF10,A549,-0.3787
Desmopressin,IL6R,A549,-0.334
Desmopressin,TNFRSF10B,A549,-0.3307
Desmopressin,CD46,A549,0.3436
Desmopressin,CD83,A549,0.2084
Desmopressin,CD44,A549,0.3565
Hydroxychloroquine,TNFRSF14,A549,0.3262
Chloroquine,IL6R,A549,0.3521
Chloroquine,TNFRSF10B,A549,0.54990000000000006
Chloroquine,TNFSF15,A549,0.2431
Chloroquine,TNFSF10,A549,-0.596
Chloroquine,IL6ST,A549,0.5884
Chloroquine,TLR7,A549,0.5875
Chloroquine,CD40,A549,0.3085
Bupropion,TNFRSF10B,A549,-0.3991
Bupropion,IL6ST,A549,0.5801
Bupropion,TNFRSF14,A549,0.484
Bupropion,CD44,A549,0.48
Bupropion,TNFRSF11A,A549,0.2202
Bupropion,TNFRSF21,A549,-0.2807
