perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFRSF18,HA1E,0.6027
Carbetocin,TNFRSF11A,HA1E,0.5956
Carbetocin,TNFRSF6B,HA1E,0.361
Desmopressin,TNFRSF11A,HA1E,0.3674
Desmopressin,ARG1,HA1E,0.36
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,TNFRSF11A,HA1E,0.3555
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,TNFRSF18,HA1E,0.3952
Hydroxychloroquine,TNFRSF10B,HA1E,0.3414
Chloroquine,IL6,HA1E,0.5665
Chloroquine,TNFSF8,HA1E,0.5286
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,TNFRSF11A,HA1E,0.5837
Chloroquine,IL6R,HA1E,0.551
Bupropion,TNFAIP3,HA1E,0.4777
Bupropion,TNFSF13B,HA1E,-0.4411
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,CD19,HA1E,-0.4922
Bupropion,TNFSF8,HA1E,0.4751
Bupropion,TNFRSF1A,HA1E,0.3289
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
