perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,CD83,HA1E,-0.5479
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFRSF13C,HA1E,0.3834
Carbetocin,TNFRSF18,HA1E,0.6027
Carbetocin,TNFRSF11A,HA1E,0.5956
Carbetocin,TLR9,HA1E,0.5777
Carbetocin,TNFRSF21,HA1E,0.5574
Carbetocin,ARG1,HA1E,0.5414
Carbetocin,IL6R,HA1E,0.3341
Carbetocin,TNFSF13,HA1E,0.3059
Carbetocin,TNFRSF6B,HA1E,0.361
Desmopressin,TNFRSF11A,HA1E,0.3674
Desmopressin,ARG1,HA1E,0.36
Desmopressin,IL6,HA1E,-0.3347
Desmopressin,CTLA4,HA1E,0.2699
Desmopressin,TNFSF13B,HA1E,0.2247
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TNFRSF1A,HA1E,0.2079
Desmopressin,TNFRSF14,HA1E,0.2074
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,TNFRSF11A,HA1E,0.3555
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,TNFRSF18,HA1E,0.3952
Hydroxychloroquine,TNFRSF10B,HA1E,0.3414
Hydroxychloroquine,TNFRSF21,HA1E,0.3131
Hydroxychloroquine,TLR9,HA1E,0.3104
Hydroxychloroquine,CD83,HA1E,0.3043
Chloroquine,TNFSF8,HA1E,0.3043
Chloroquine,IL6,HA1E,0.5665
Chloroquine,TNFSF8,HA1E,0.5286
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,TNFRSF11A,HA1E,0.5837
Chloroquine,IL6R,HA1E,0.551
Chloroquine,IL6,HA1E,-0.3882
Bupropion,TNFAIP3,HA1E,0.4777
Bupropion,IL6R,HA1E,0.2051
Bupropion,TNFSF13B,HA1E,-0.4411
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,CD19,HA1E,-0.4922
Bupropion,TNFRSF14,HA1E,0.2298
Bupropion,TLR7,HA1E,0.2142
Bupropion,TNFSF8,HA1E,0.4751
Bupropion,TNFRSF1A,HA1E,0.3289
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
