perturbagen,treatment,cellline,similarity
Bupropion,TLR9,HA1E,0.6319
Bupropion,IL6,HA1E,-0.5782
Carbetocin,IL6,HA1E,0.7417
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Chloroquine,IL1B,HA1E,0.5877
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,IL6R,HA1E,0.5543
Chloroquine,IL6,HA1E,0.634
Chloroquine,CD83,HA1E,-0.6181
Chloroquine,CD19,HA1E,0.5517
Desmopressin,CD19,HA1E,-0.3379
Lopinavir,CD83,HA1E,0.5465
Lopinavir,CD19,HA1E,0.5852
Lopinavir,IL6R,HA1E,0.5377
Lopinavir,IL6,HA1E,0.6681
Lopinavir,TLR9,HA1E,-0.5979
Benazepril,TLR7,HA1E,0.6426
Benazepril,ARG1,HA1E,0.633
Benazepril,TLR9,HA1E,0.5467
Captopril,IL6,HA1E,0.669
Captopril,IL6R,HA1E,0.5329
Captopril,IL1B,HA1E,0.3432
Captopril,CD19,HA1E,-0.2743
Enalapril,TLR9,HA1E,0.5687
Enalapril,IL6,HA1E,0.6952
Enalapril,IL6R,HA1E,0.5889
Enalapril,CD19,HA1E,0.5795
Enalapril,IL1B,HA1E,0.4763
Fosinopril,IL6R,HA1E,0.4779
Fosinopril,TLR9,HA1E,0.5017
Fosinopril,IL1B,HA1E,0.5054
Fosinopril,IL6,HA1E,0.6454
Fosinopril,CD19,HA1E,0.5333
Lisinopril,TNF,HA1E,-0.5671
Lisinopril,ARG1,HA1E,0.601
Lisinopril,IL6,HA1E,-0.5781
Lisinopril,CD19,HA1E,-0.448
Lisinopril,TLR9,HA1E,0.6054
Lisinopril,CD83,HA1E,0.5814
Moexipril,IL6R,HA1E,0.4607
Moexipril,IL6,HA1E,0.6033
Moexipril,CD19,HA1E,0.4883
Moexipril,TLR9,HA1E,0.6342
Olmesartan,CD19,HA1E,-0.51
Olmesartan,IL6,HA1E,-0.7271
Olmesartan,TLR9,HA1E,0.639
Perindopril,IL1B,HA1E,0.4785
Perindopril,TNF,HA1E,0.6888
Perindopril,IL6,HA1E,0.6697
Perindopril,CD83,HA1E,0.5842
Perindopril,TLR9,HA1E,0.5223
Quinapril,ARG1,HA1E,0.5953
Quinapril,IL6,HA1E,-0.5652
Quinapril,TLR9,HA1E,0.5223
Quinapril,CD19,HA1E,-0.52
Ramipril,IL6,HA1E,0.5307
Ramipril,IL6R,HA1E,0.4893
Ramipril,TLR9,HA1E,0.5489
Telmisartan,IL6,HA1E,0.6184
Telmisartan,IL6R,HA1E,0.5448
Telmisartan,CD83,HA1E,0.5901
Telmisartan,TLR9,HA1E,0.5867
Valsartan,IL1B,HA1E,0.4261
Valsartan,IL6,HA1E,0.6727
Valsartan,IL6R,HA1E,0.5232
Valsartan,CD83,HA1E,0.6382
Valsartan,ARG1,HA1E,0.6265
Valsartan,TLR9,HA1E,0.6187
Hydroxychloroquine,AGT,HA1E,0.2618
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,IL6,HA1E,-0.351
Hydroxychloroquine,ARG1,HA1E,-0.558
Hydroxychloroquine,IL6R,HA1E,0.5236
Hydroxychloroquine,TLR9,HA1E,-0.5024
