perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,CD83,HA1E,-0.5479
Carbetocin,CD19,HA1E,0.5448
Carbetocin,TLR7,HA1E,-0.5044
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFSF13B,HA1E,0.4914
Desmopressin,TNFRSF19,HA1E,0.2983
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFRSF11A,HA1E,0.3126
Desmopressin,TNFRSF14,HA1E,0.2465
Desmopressin,CTLA4,HA1E,0.2454
Desmopressin,TNFSF10,HA1E,0.2052
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TLR7,HA1E,0.2134
Desmopressin,TNFRSF1A,HA1E,0.2079
Chloroquine,TNF,HA1E,0.5261
Chloroquine,CD19,HA1E,0.3745
Chloroquine,IL6R,HA1E,0.362
Chloroquine,IL6,HA1E,0.4857
Chloroquine,TNFRSF10A,HA1E,0.4528
Chloroquine,CTLA4,HA1E,0.4327
Chloroquine,TNFSF10,HA1E,0.3968
Chloroquine,TNFSF15,HA1E,0.3784
Chloroquine,CD83,HA1E,0.5206
Chloroquine,TLR9,HA1E,0.5134
Chloroquine,TNFRSF11A,HA1E,0.4822
Chloroquine,ARG1,HA1E,0.479
Chloroquine,TNFRSF21,HA1E,0.4615
Chloroquine,TLR7,HA1E,0.4358
Chloroquine,TNFRSF18,HA1E,0.3931
Chloroquine,TNFSF8,HA1E,0.387
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,CD83,HA1E,0.5247
Bupropion,TNFRSF21,HA1E,0.4856
Bupropion,TNFRSF10B,HA1E,0.4836
Bupropion,TLR7,HA1E,0.4776
Bupropion,ARG1,HA1E,0.5818
Bupropion,TNFRSF11A,HA1E,0.559
Bupropion,CD19,HA1E,-0.4166
Bupropion,TNFSF8,HA1E,0.4069
Bupropion,TNFRSF18,HA1E,0.4003
Bupropion,TNFAIP1,HA1E,0.3815
