perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,TNFSF10,HA1E,0.5519
Carbetocin,TNFSF15,HA1E,0.4977
Carbetocin,TNFSF13B,HA1E,0.4914
Desmopressin,TNFRSF19,HA1E,0.2983
Desmopressin,IL6R,HA1E,0.2955
Desmopressin,TNFRSF10A,HA1E,0.2
Desmopressin,TNFRSF11A,HA1E,0.3126
Desmopressin,TNFRSF14,HA1E,0.2465
Desmopressin,TNFSF10,HA1E,0.2052
Desmopressin,TNFSF15,HA1E,-0.2046
Desmopressin,TNFAIP3,HA1E,0.2417
Desmopressin,TNFRSF12A,HA1E,0.2356
Desmopressin,TNFRSF1A,HA1E,0.2079
Chloroquine,TNF,HA1E,0.5261
Chloroquine,IL6R,HA1E,0.362
Chloroquine,IL6,HA1E,0.4857
Chloroquine,TNFRSF10A,HA1E,0.4528
Chloroquine,TNFSF10,HA1E,0.3968
Chloroquine,TNFSF15,HA1E,0.3784
Chloroquine,TNFRSF11A,HA1E,0.4822
Chloroquine,TNFRSF21,HA1E,0.4615
Chloroquine,TNFRSF18,HA1E,0.3931
Chloroquine,TNFSF8,HA1E,0.387
