perturbagen,treatment,cellline,similarity
Carbetocin,IL6,HA1E,0.7417
Carbetocin,TNF,HA1E,0.6533
Carbetocin,ARG1,HA1E,-0.6181
Carbetocin,TLR9,HA1E,-0.5912
Desmopressin,ARG1,HA1E,0.36
Hydroxychloroquine,TLR7,HA1E,0.4071
Hydroxychloroquine,IL6,HA1E,-0.351
Chloroquine,IL1B,HA1E,0.5877
Chloroquine,IL6,HA1E,0.5665
Chloroquine,TLR9,HA1E,0.6381
Chloroquine,IL6R,HA1E,0.551
Bupropion,TLR9,HA1E,0.6281
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,CD19,HA1E,-0.4922
Bupropion,ARG1,HA1E,0.5818
Lopinavir,IL1B,HA1E,0.314
Lopinavir,TLR9,HA1E,-0.4886
Lopinavir,IL6,HA1E,0.4475
Lopinavir,CD83,HA1E,0.3776
