perturbagen,treatment,cellline,similarity
Bupropion,CXCL2,HEPG2,-0.4864
Bupropion,CD83,HEPG2,0.6555
Bupropion,TLR7,HEPG2,0.6533
Bupropion,ANPEP,HEPG2,0.5637
Bupropion,CXCL8,HEPG2,0.5458
Carbetocin,CXCL2,HEPG2,0.4178
Carbetocin,CXCL8,HEPG2,0.6222
Carbetocin,CD83,HEPG2,-0.5826
Chloroquine,TGFB1,HEPG2,0.593
Chloroquine,ANPEP,HEPG2,0.5368
Chloroquine,CXCL2,HEPG2,0.5907
Chloroquine,CXCL8,HEPG2,0.6299
Desmopressin,CXCL2,HEPG2,0.3092
Desmopressin,ANPEP,HEPG2,0.3651
Lopinavir,CXCL2,HEPG2,0.5563
Lopinavir,IL2,HEPG2,0.6028
Lopinavir,CXCL8,HEPG2,0.5622
Benazepril,CXCL2,HEPG2,0.5328
Benazepril,TGFB1,HEPG2,0.4451
Benazepril,CD83,HEPG2,0.5702
Benazepril,CXCL8,HEPG2,-0.522
Captopril,TGFB1,HEPG2,0.5423
Captopril,ANPEP,HEPG2,-0.3165
Captopril,IL2,HEPG2,0.5677
Captopril,CXCL8,HEPG2,0.5603
Captopril,CXCL2,HEPG2,0.5199
Enalapril,TLR7,HEPG2,0.5834
Enalapril,IL2,HEPG2,0.6671
Enalapril,CXCL8,HEPG2,0.649
Enalapril,CXCL2,HEPG2,0.6309
Fosinopril,CXCL2,HEPG2,0.5013
Fosinopril,DPP4,HEPG2,0.6085
Fosinopril,IL2,HEPG2,0.5908
Fosinopril,CXCL8,HEPG2,0.5466
Lisinopril,CXCL8,HEPG2,-0.5726
Lisinopril,CXCL2,HEPG2,0.5071
Lisinopril,ANPEP,HEPG2,0.5502
Moexipril,CD83,HEPG2,0.5473
Moexipril,ANPEP,HEPG2,0.5232
Moexipril,CXCL8,HEPG2,-0.5089
Olmesartan,CD83,HEPG2,0.6489
Olmesartan,CXCL8,HEPG2,-0.6489
Perindopril,ANPEP,HEPG2,0.5333
Perindopril,CXCL2,HEPG2,0.467
Perindopril,DPP4,HEPG2,0.4512
Perindopril,CXCL8,HEPG2,0.5986
Quinapril,IL1B,HEPG2,0.349
Quinapril,CXCL2,HEPG2,0.5034
Quinapril,CD83,HEPG2,0.5699
Quinapril,CXCL8,HEPG2,-0.5646
Quinapril,TLR7,HEPG2,0.521
Ramipril,IL2,HEPG2,0.4775
Ramipril,CXCL2,HEPG2,0.4358
Ramipril,CXCL8,HEPG2,0.5193
Telmisartan,IL2,HEPG2,0.6198
Telmisartan,CXCL8,HEPG2,0.6134
Valsartan,CXCL2,HEPG2,-0.4534
Valsartan,CXCL8,HEPG2,-0.4873
Hydroxychloroquine,CXCL2,HEPG2,0.2953
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,IL2,HEPG2,0.5494
