perturbagen,treatment,cellline,similarity
Carbetocin,TNFSF10,HEPG2,0.2763
Carbetocin,IL6,HEPG2,0.3094
Desmopressin,TNFSF15,HEPG2,0.2706
Desmopressin,C1QTNF6,HEPG2,0.2581
Desmopressin,TNFRSF10B,HEPG2,0.3403
Hydroxychloroquine,CD83,HEPG2,0.4304
Hydroxychloroquine,TLR7,HEPG2,0.3256
Hydroxychloroquine,TNFRSF10B,HEPG2,0.2953
Chloroquine,TNFRSF1A,HEPG2,0.5505
Chloroquine,C1QTNF6,HEPG2,0.4305
Bupropion,CD19,HEPG2,0.3886
Bupropion,TNFRSF1A,HEPG2,0.2068
Bupropion,TNFRSF18,HEPG2,-0.2162
Bupropion,TNFRSF10B,HEPG2,0.5943
Bupropion,TNFRSF18,HEPG2,0.4781
Bupropion,TNFSF10,HEPG2,-0.525
Bupropion,TNFAIP1,HEPG2,0.2188
Bupropion,CD83,HEPG2,-0.2609
