perturbagen,treatment,cellline,similarity
Bupropion,CD19,HT29,0.5277
Bupropion,CD81,HT29,0.499
Carbetocin,CD81,HT29,0.495
Chloroquine,CD81,HT29,0.5605
Desmopressin,CTLA4,HT29,0.4109
Desmopressin,CD81,HT29,-0.3374
Lopinavir,CD46,HT29,0.4882
Lopinavir,CD81,HT29,0.5912
Benazepril,CD46,HT29,0.4658
Captopril,CD81,HT29,0.6352
Enalapril,CD81,HT29,0.6108
Fosinopril,CD81,HT29,0.6614
Lisinopril,CD44,HT29,0.5146
Lisinopril,CD81,HT29,-0.5429
Moexipril,CD81,HT29,0.5407
Olmesartan,CD81,HT29,-0.562
Perindopril,CD19,HT29,0.4702
Perindopril,CD81,HT29,0.5383
Quinapril,CD46,HT29,0.4814
Ramipril,CD19,HT29,0.4712
Ramipril,CD81,HT29,0.6009
Telmisartan,CD81,HT29,0.5667
Valsartan,CD81,HT29,0.5304
Valsartan,CD19,HT29,0.5176
