perturbagen,treatment,cellline,similarity
Carbetocin,CD81,HT29,0.495
Carbetocin,TNFSF4,HT29,-0.4869
Carbetocin,TNFAIP1,HT29,0.295
Carbetocin,CD81,HT29,0.3235
Carbetocin,CD46,HT29,-0.3444
Desmopressin,CD81,HT29,-0.3374
Desmopressin,TNFSF10,HT29,0.3244
Desmopressin,TNFRSF13C,HT29,0.2257
Desmopressin,TNFRSF1A,HT29,0.2608
Desmopressin,TNFAIP1,HT29,-0.2222
Desmopressin,TNFRSF6B,HT29,0.2387
Hydroxychloroquine,CD81,HT29,-0.417
Chloroquine,CD81,HT29,0.5605
Chloroquine,TNFAIP1,HT29,-0.4095
Chloroquine,TNFSF4,HT29,-0.3987
Chloroquine,TNFRSF10A,HT29,0.2461
Chloroquine,TNFRSF1A,HT29,0.2447
Chloroquine,CD44,HT29,0.541
Chloroquine,TNFSF4,HT29,0.5223
Chloroquine,CD81,HT29,-0.5
Bupropion,TNFSF13,HT29,0.2067
Bupropion,TNFSF4,HT29,0.5461
Bupropion,CD81,HT29,-0.4914
Bupropion,TNFAIP1,HT29,0.4655
Bupropion,TNFRSF19,HT29,0.2034
Bupropion,TNFRSF10A,HT29,0.3542
