perturbagen,treatment,cellline,similarity
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,TNFRSF11A,MCF7,0.5265
Carbetocin,TNF,MCF7,0.28
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,TNFRSF11A,MCF7,0.3414
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6ST,MCF7,0.3268
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Chloroquine,TNFRSF11A,MCF7,0.4558
Chloroquine,TNFRSF14,MCF7,0.3894
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,MCF7,0.5466
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFSF10,MCF7,0.41
Chloroquine,TNFAIP3,MCF7,0.3697
Chloroquine,TNFSF4,MCF7,0.4758
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,TNFRSF18,MCF7,0.5035
