perturbagen,treatment,cellline,similarity
Carbetocin,TNFRSF13C,MCF7,0.5718
Carbetocin,CD83,MCF7,0.5631
Carbetocin,CD46,MCF7,0.5517
Carbetocin,TNFRSF11A,MCF7,0.5265
Carbetocin,CD19,MCF7,0.3451
Carbetocin,TNF,MCF7,0.28
Desmopressin,CD44,MCF7,-0.2395
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,TNFAIP3,MCF7,0.4064
Desmopressin,TNFRSF18,MCF7,0.3867
Desmopressin,TNFSF4,MCF7,0.36
Desmopressin,TNFRSF11A,MCF7,0.3414
Desmopressin,TNFRSF14,MCF7,0.3366
Desmopressin,IL6ST,MCF7,0.3268
Hydroxychloroquine,TNF,MCF7,-0.43120000000000003
Hydroxychloroquine,TLR9,MCF7,0.4278
Hydroxychloroquine,TNFAIP3,MCF7,0.4001
Hydroxychloroquine,CD83,MCF7,0.3996
Hydroxychloroquine,TNFRSF14,MCF7,0.3701
Hydroxychloroquine,TNFSF4,MCF7,0.3689
Hydroxychloroquine,TNFRSF13C,MCF7,0.3882
Chloroquine,TNFRSF11A,MCF7,0.4558
Chloroquine,CD83,MCF7,0.3989
Chloroquine,ARG1,MCF7,0.3568
Chloroquine,TNFRSF14,MCF7,0.3894
Chloroquine,TNFSF13,MCF7,0.7524
Chloroquine,TNF,MCF7,0.7443
Chloroquine,CD40,MCF7,0.6049
Chloroquine,TNFSF13B,MCF7,0.6001
Chloroquine,TNFRSF10A,MCF7,0.5466
Chloroquine,TNFRSF6B,MCF7,0.5318
Chloroquine,TNFSF10,MCF7,0.41
Chloroquine,CD46,MCF7,0.4344
Chloroquine,TNFAIP3,MCF7,0.3697
Chloroquine,CD44,MCF7,-0.4853
Chloroquine,TNFSF4,MCF7,0.4758
Chloroquine,TNFSF15,MCF7,0.4626
Chloroquine,TNFRSF13C,MCF7,0.5631
Chloroquine,TLR9,MCF7,0.5603
Chloroquine,TNFRSF18,MCF7,0.5035
Bupropion,TNFRSF10A,MCF7,0.293
Bupropion,CD40,MCF7,0.2185
Bupropion,TNFRSF6B,MCF7,0.2032
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,CD44,MCF7,0.2978
Bupropion,TNFAIP3,MCF7,-0.2415
Bupropion,C1QTNF6,MCF7,-0.2277
Bupropion,CD19,MCF7,0.219
Bupropion,TNFRSF13C,MCF7,0.2666
Bupropion,TLR9,MCF7,0.4204
Bupropion,TNFSF10,MCF7,-0.4141
Bupropion,TNFSF15,MCF7,0.4026
Bupropion,TNFSF4,MCF7,0.3946
Bupropion,CD83,MCF7,0.3252
