similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7417	1.3107e-96	547	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_16404
0.6533	6.9697e-68	547	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_16404
0.5805	1.3702e-50	547	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_16404
-0.5594	2.2949e-46	547	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_16404
0.5519	6.3493e-45	547	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_16404
0.5413	5.8136e-43	547	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_16404
0.5218	1.5665e-39	547	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_16404
-0.5124	6.0026e-38	547	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_16404
-0.5089	2.2648e-37	547	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_16404
0.5005	5.1712e-36	547	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_16404
0.4977	1.4031e-35	547	TNFSF15	CGS001-9966	96 h	LINCSKD_11315	HA1E	LINCSCP_16404
0.4924	9.3457e-35	547	TNFRSF19	CGS001-55504	96 h	LINCSKD_6862	A549	LINCSCP_16404
0.4914	1.3737e-34	547	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_16404
-0.4869	6.6195e-34	547	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_16404
-0.4822	3.3769e-33	547	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_16404
-0.4817	4.0091e-33	547	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_16404
0.4814	4.3799e-33	547	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_16404
