similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7443	1.9557e-14	75	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236537
0.6049	9.0406e-9	75	CD40	CGS001-958	96 h	LINCSKD_22487	MCF7	LINCSCP_236537
0.6005	1.2311e-8	75	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_236537
0.5877	2.9648e-8	75	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_236537
0.5685	1.0358e-7	75	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236537
0.5605	1.7031e-7	75	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_236537
0.5198	1.7617e-6	75	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_236537
0.5188	1.8597e-6	75	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_236537
0.5184	1.9011e-6	75	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_236537
0.5093	3.0677e-6	75	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_236537
0.5027	4.3097e-6	75	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_236537
0.5027	4.3113e-6	75	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_236537
-0.4942	6.6068e-6	75	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_236537
0.493	7.0025e-6	75	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_236537
