similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7524	7.0879e-15	75	TNFSF13	CGS001-8741	96 h	LINCSKD_24329	MCF7	LINCSCP_236537
0.7443	1.9557e-14	75	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236537
0.628	1.6272e-9	75	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_236537
0.6049	9.0406e-9	75	CD40	CGS001-958	96 h	LINCSKD_22487	MCF7	LINCSCP_236537
0.6005	1.2311e-8	75	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_236537
0.6001	1.2656e-8	75	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_236537
0.5996	1.3128e-8	75	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_236537
0.5913	2.3352e-8	75	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_236537
0.5804	4.8138e-8	75	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_236537
0.5685	1.0358e-7	75	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236537
0.5605	1.7031e-7	75	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_236537
0.5536	2.5837e-7	75	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_236537
0.5505	3.1078e-7	75	TNFRSF1A	CGS001-7132	96 h	LINCSKD_17497	HEPG2	LINCSCP_236537
0.54990000000000006	3.2257e-7	75	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_236537
0.5474	3.7283e-7	75	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_236537
0.5466	3.9164e-7	75	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_236537
0.5318	9.108e-7	75	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_236537
0.5288	1.08e-6	75	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_236537
0.521	1.6509e-6	75	TNFSF13	CGS001-8741	96 h	LINCSKD_6866	A549	LINCSCP_236537
0.5198	1.7617e-6	75	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_236537
0.5188	1.8597e-6	75	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_236537
0.5184	1.9011e-6	75	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_236537
0.5093	3.0677e-6	75	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_236537
0.5067	3.5111e-6	75	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_236537
0.5041	4.0009e-6	75	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_236537
0.5038	4.0679e-6	75	TNFRSF13B	CGS001-23495	96 h	LINCSKD_14498	HEKTE	LINCSCP_236537
0.5027	4.3097e-6	75	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_236537
0.5027	4.3113e-6	75	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_236537
0.4973	5.6648e-6	75	TNFAIP1	CGS001-7126	144 h	LINCSKD_26477	PC3	LINCSCP_236537
0.4972	5.6943e-6	75	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_236537
-0.4942	6.6068e-6	75	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_236537
0.493	7.0025e-6	75	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_236537
