similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6694	2.3392e-18	131	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46860
0.6624	6.9588e-18	131	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_46860
0.6196	3.0331e-15	131	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_46860
0.5004	1.1624e-9	131	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_46860
0.4902	2.8104e-9	131	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_46860
-0.4886	3.2048e-9	131	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_46860
0.4669	1.9002e-8	131	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_46860
0.4635	2.4771e-8	131	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_46860
0.4475	8.3666e-8	131	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_46860
-0.4386	1.6109e-7	131	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_46860
