similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4424	5.4049e-23	450	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_141238
0.4236	5.0467e-21	450	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_141238
0.4208	9.8231e-21	450	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_141238
0.4198	1.2349e-20	450	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_141238
0.4169	2.3742e-20	450	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_141238
0.4064	2.5406e-19	450	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_141238
-0.4046	3.7456e-19	450	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_141238
0.3946	3.2468e-18	450	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_141238
-0.3868	1.6344e-17	450	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_141238
0.3867	1.6721e-17	450	TNFRSF18	CGS001-8784	96 h	LINCSKD_24325	MCF7	LINCSCP_141238
0.3788	8.4796e-17	450	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_141238
-0.3787	8.5496e-17	450	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_141238
0.3674	7.8628e-16	450	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_141238
0.3638	1.565e-15	450	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_141238
0.3628	1.9261e-15	450	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_141238
0.36	3.2336e-15	450	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_141238
0.36	3.2702e-15	450	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_141238
-0.357	5.6867e-15	450	TNFSF4	CGS001-7292	120 h	LINCSKD_32995	VCAP	LINCSCP_141238
0.3565	6.2699e-15	450	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_141238
0.3558	7.0828e-15	450	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_141238
0.3533	1.1154e-14	450	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_141238
-0.3488	2.5632e-14	450	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_141238
0.3476	3.157e-14	450	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_141238
-0.3448	5.2182e-14	450	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_141238
0.3434	6.6911e-14	450	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_141238
0.3414	9.5433e-14	450	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_141238
-0.3406	1.107e-13	450	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_141238
0.3403	1.165e-13	450	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_141238
-0.3374	1.9341e-13	450	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_141238
0.3371	2.0203e-13	450	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_141238
0.3366	2.2254e-13	450	TNFRSF14	CGS001-8764	96 h	LINCSKD_24324	MCF7	LINCSCP_141238
0.3349	2.9579e-13	450	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_141238
-0.3347	3.0824e-13	450	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_141238
-0.334	3.4446e-13	450	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_141238
0.3333	3.9141e-13	450	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_141238
-0.3307	6.0673e-13	450	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_141238
0.3303	6.4923e-13	450	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_141238
0.3268	1.1587e-12	450	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_141238
0.3242	1.802e-12	450	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_141238
0.3242	1.8107e-12	450	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_141238
