similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3279	7.5128e-11	375	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_284711
0.3157	4.0097e-10	375	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_284711
0.3038	1.9129e-9	375	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_284711
0.2854	1.8537e-8	375	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_284711
0.2828	2.5282e-8	375	IL2RA	CGS001-3559	96 h	LINCSKD_5160	A549	LINCSCP_284711
0.2787	4.077e-8	375	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_284711
0.2702	1.0678e-7	375	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_284711
0.2652	1.8606e-7	375	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_284711
0.2604	3.1443e-7	375	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_284711
0.2435	1.8329e-6	375	CD44	CGS001-960	96 h	LINCSKD_8562	HA1E	LINCSCP_284711
0.2415	2.2324e-6	375	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_284711
0.2414	2.2474e-6	375	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_284711
0.2407	2.4252e-6	375	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_284711
0.2377	3.2434e-6	375	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_284711
0.2356	3.9978e-6	375	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_284711
