similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5864	6.2007000000000006e-45	472	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_10494
0.5741	1.0032e-42	472	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_10494
0.5691	7.2135e-42	472	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_10494
-0.5393	5.7247e-37	472	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_10494
-0.5224	2.0937e-34	472	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_10494
0.5156	2.034e-33	472	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_10494
0.4957	1.2068e-30	472	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_10494
0.4835	5.0189e-29	472	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_10494
0.4822	7.3749e-29	472	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_10494
0.4776	2.88e-28	472	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_10494
0.4732	1.0261e-27	472	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_10494
