similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4629	1.1233e-10	175	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46405
0.442	9.1706e-10	175	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_46405
0.4193	7.6879e-9	175	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_46405
0.4104	1.6929e-8	175	TNFSF4	CGS001-7292	96 h	LINCSKD_13884	HCC515	LINCSCP_46405
0.4047	2.7836e-8	175	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_46405
0.3914	8.493e-8	175	TNFRSF19	CGS001-55504	96 h	LINCSKD_6862	A549	LINCSCP_46405
0.3757	3.0003e-7	175	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_46405
0.3697	4.7796e-7	175	TNFRSF13B	CGS001-23495	96 h	LINCSKD_14498	HEKTE	LINCSCP_46405
0.3554	1.3865e-6	175	TNFSF15	CGS001-9966	96 h	LINCSKD_11315	HA1E	LINCSCP_46405
0.3527	1.6959e-6	175	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_46405
0.349	2.2125e-6	175	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_46405
0.3335	6.4925e-6	175	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_46405
0.3322	7.0706e-6	175	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_46405
0.3309	7.7343e-6	175	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_46405
0.3292	8.6532e-6	175	TNFAIP1	CGS001-7126	96 h	LINCSKD_13872	HCC515	LINCSCP_46405
0.3289	8.8515e-6	175	TNFSF4	CGS001-7292	96 h	LINCSKD_11316	HA1E	LINCSCP_46405
0.3268	0	175	TNFSF15	CGS001-9966	96 h	LINCSKD_6868	A549	LINCSCP_46405
0.3265	0	175	TNFAIP3	CGS001-7128	144 h	LINCSKD_36284	PC3	LINCSCP_46405
0.3262	0	175	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_46405
0.3253	0	175	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_46405
0.3171	0	175	TNFRSF11A	CGS001-8792	96 h	LINCSKD_28938	PC3	LINCSCP_46405
0.3163	0	175	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_46405
0.3135	0	175	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_46405
0.3107	0	175	TNFRSF10A	CGS001-8797	96 h	LINCSKD_11301	HA1E	LINCSCP_46405
0.3094	0	175	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_46405
0.3049	0	175	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_46405
0.3029	0	175	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_46405
0.3017	0	175	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_46405
