similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4805	1.6955e-11	175	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_46405
0.4629	1.1233e-10	175	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46405
0.4193	7.6879e-9	175	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_46405
0.3797	2.1865e-7	175	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_46405
0.3793	2.2631e-7	175	AGTR1	CGS001-185	96 h	LINCSKD_86	A375	LINCSCP_46405
0.3527	1.6959e-6	175	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_46405
0.349	2.2125e-6	175	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_46405
-0.3444	3.0527e-6	175	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_46405
0.3437	3.2069e-6	175	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_46405
0.335	5.8515e-6	175	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_46405
0.3309	7.7343e-6	175	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_46405
0.3251	0	175	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_46405
0.3122	0	175	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_46405
0.3094	0	175	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_46405
0.3081	0	175	CD44	CGS001-960	96 h	LINCSKD_8562	HA1E	LINCSCP_46405
0.307	0	175	IL2	CGS001-3558	144 h	LINCSKD_34346	MCF7	LINCSCP_46405
0.3049	0	175	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_46405
0.3044	0	175	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_46405
0.299	1e-4	175	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_46405
