similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5544	2.9823e-47	570	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_172807
0.529	2.0661e-42	570	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_172807
0.5034	5.9301e-38	570	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_172807
0.4906	7.5064e-36	570	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_172807
-0.4469	2.4343e-29	570	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_172807
-0.4415	1.3582e-28	570	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_172807
0.4362	6.9775e-28	570	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_172807
0.4357	8.2247e-28	570	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_172807
0.4148	4.0905e-25	570	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_172807
0.4139	5.2863e-25	570	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_172807
0.4114	1.0747e-24	570	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_172807
0.4114	1.089e-24	570	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_172807
0.4032	1.0769e-23	570	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_172807
