similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2892	8.5126e-7	280	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_53372
0.2745	3.1226e-6	280	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_53372
0.2728	3.601e-6	280	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_53372
-0.2702	4.4872e-6	280	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_53372
0.2667	6.0285e-6	280	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_53372
0.2624	8.587e-6	280	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_53372
0.2605	0	280	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_53372
0.2555	0	280	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_53372
0.2521	0	280	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_53372
-0.2459	0	280	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_53372
0.2437	0	280	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_53372
0.241	0	280	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_53372
-0.2398	1e-4	280	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_53372
