similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.586	6.7871e-31	320	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_284865
0.5489	1.4193e-26	320	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_284865
0.4992	1.4451e-21	320	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_284865
0.48	7.6529e-20	320	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_284865
0.4616	2.7028e-18	320	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_284865
0.4569	6.536e-18	320	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_284865
-0.4437	7.2445e-17	320	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_284865
0.4379	2.0172e-16	320	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_284865
0.4242	2.0744e-15	320	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_284865
0.4086	2.6113e-14	320	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_284865
0.3888	5.4272e-13	320	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_284865
