similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5954	1.4512e-25	252	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_2652
0.5878	8.2712e-25	252	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_2652
0.5693	4.7504e-23	252	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_2652
0.5178	1.0865e-18	252	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_2652
0.5117	3.2349e-18	252	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_2652
0.4974	3.7162e-17	252	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_2652
0.4875	1.9104e-16	252	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_2652
0.4831	3.8317e-16	252	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_2652
0.4828	4.0139e-16	252	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_2652
0.4799	6.3962e-16	252	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_2652
-0.4795	6.7726e-16	252	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_2652
0.4773	9.6862e-16	252	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_2652
0.4369	3.5826e-13	252	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_2652
-0.4289	1.0654e-12	252	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_2652
0.4276	1.2677e-12	252	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_2652
