similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5087	6.4913e-28	403	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_270080
0.439	2.0439e-20	403	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_270080
0.4243	4.8151e-19	403	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_270080
0.4195	1.3173e-18	403	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_270080
0.4094	1.0141e-17	403	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_270080
0.3909	3.6497e-16	403	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_270080
0.3906	3.9e-16	403	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_270080
0.3844	1.2192e-15	403	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_270080
0.3674	2.5423e-14	403	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_270080
0.3624	5.9447e-14	403	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_270080
0.3598	9.2098e-14	403	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_270080
-0.3595	9.7793e-14	403	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_270080
0.3578	1.2944e-13	403	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_270080
0.3572	1.4355e-13	403	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_270080
0.3502	4.4911e-13	403	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_270080
-0.338	3.1406e-12	403	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_270080
-0.3358	4.4538e-12	403	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_270080
