similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4633	9.5345e-14	232	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_157887
0.4062	1.2562e-10	232	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_157887
0.3891	8.3502e-10	232	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_157887
0.3691	6.7544e-9	232	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_157887
0.3616	1.4144e-8	232	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_157887
0.3608	1.5409e-8	232	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_157887
0.3513	3.8194e-8	232	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_157887
0.3411	9.9253e-8	232	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_157887
0.3356	1.6313e-7	232	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_157887
0.3329	2.0856e-7	232	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_157887
0.3314	2.3682e-7	232	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_157887
0.3193	6.7833e-7	232	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_157887
0.3173	8.013e-7	232	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_157887
0.3104	1.4163e-6	232	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_157887
0.3084	1.6737e-6	232	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_157887
