similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4919	3.1138e-6	81	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_293907
0.4851	4.4383e-6	81	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_293907
0.4658	0	81	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_293907
0.4391	0	81	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_293907
0.4183	1e-4	81	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_293907
0.4169	1e-4	81	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_293907
0.4023	2e-4	81	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_293907
0.3965	2e-4	81	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_293907
0.3957	3e-4	81	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_293907
0.3655	8e-4	81	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_293907
-0.3613	9e-4	81	ARG1	CGS001-383	96 h	LINCSKD_26706	PC3	LINCSCP_293907
-0.3569	0.0011	81	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_293907
0.3551	0.0011	81	IL2RA	CGS001-3559	96 h	LINCSKD_9595	HA1E	LINCSCP_293907
0.3532	0.0012	81	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_293907
0.348	0.0015	81	CTLA4	CGS001-1493	96 h	LINCSKD_34969	MCF7	LINCSCP_293907
0.3306	0.0026	81	CD44	CGS001-960	96 h	LINCSKD_34916	MCF7	LINCSCP_293907
0.3279	0.0028	81	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_293907
0.3278	0.0028	81	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_293907
