similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5486	8.5437e-28	336	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_98516
0.4962	2.7754e-22	336	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_98516
0.4931	5.5141e-22	336	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_98516
0.4822	5.7157e-21	336	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_98516
0.4615	3.953e-19	336	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_98516
0.458	7.9143e-19	336	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_98516
0.4555	1.2965e-18	336	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_98516
0.4408	2.0915e-17	336	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_98516
0.4288	1.8368e-16	336	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_98516
0.4213	6.869e-16	336	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_98516
0.4184	1.1431e-15	336	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_98516
0.418	1.2191e-15	336	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_98516
0.4162	1.6433e-15	336	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_98516
0.3957	4.8085e-14	336	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_98516
-0.394	6.3881e-14	336	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_98516
0.3931	7.2746e-14	336	TNFRSF14	CGS001-8764	96 h	LINCSKD_14499	HEKTE	LINCSCP_98516
0.3931	7.275e-14	336	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_98516
-0.3882	1.5715e-13	336	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_98516
0.387	1.9032e-13	336	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_98516
-0.3856	2.3363e-13	336	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_98516
