similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5498	6.1756e-28	336	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_98516
0.5417	5.1331e-27	336	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_98516
0.5206	9.7559e-25	336	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_98516
0.5134	5.4977e-24	336	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_98516
0.5128	6.2861e-24	336	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_98516
0.4882	1.5957e-21	336	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_98516
0.479	1.1179e-20	336	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_98516
0.4731	3.8234e-20	336	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_98516
0.4646	2.161e-19	336	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_98516
0.4482	5.2465e-18	336	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_98516
0.4358	5.2441e-17	336	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_98516
0.4252	3.474e-16	336	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_98516
0.4162	1.6433e-15	336	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_98516
0.3993	2.7143e-14	336	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_98516
0.3948	5.5888e-14	336	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_98516
-0.394	6.3881e-14	336	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_98516
0.3883	1.5523e-13	336	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_98516
-0.3882	1.5715e-13	336	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_98516
-0.3856	2.3363e-13	336	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_98516
