similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5261	1.0694e-12	159	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_120241
0.5033	1.3685e-11	159	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_120241
0.4923	4.369e-11	159	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_120241
0.4776	1.9477e-10	159	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_120241
0.4435	4.7693e-9	159	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_120241
0.4421	5.4077e-9	159	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_120241
0.4263	2.1018e-8	159	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_120241
0.4249	2.3701e-8	159	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_120241
0.4101	7.9362e-8	159	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_120241
0.3982	2.0095e-7	159	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_120241
0.3976	2.1083e-7	159	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_120241
0.3894	3.9206e-7	159	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_120241
0.3851	5.396e-7	159	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_120241
