similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4736	3.3516e-23	390	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_172809
0.4595	9.0814e-22	390	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_172809
0.4486	1.0427e-20	390	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_172809
0.4424	4.0142e-20	390	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_172809
0.4273	9.7044e-19	390	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_172809
0.4038	9.9159e-17	390	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_172809
0.3827	4.7008e-15	390	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_172809
0.3742	2.0723e-14	390	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_172809
0.3719	3.101e-14	390	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_172809
0.3712	3.4592e-14	390	IL2	CGS001-3558	96 h	LINCSKD_9592	HA1E	LINCSCP_172809
0.3703	4.0611e-14	390	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_172809
0.3629	1.3919e-13	390	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_172809
-0.3598	2.3031e-13	390	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_172809
-0.3573	3.4574e-13	390	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_172809
0.3573	3.4595e-13	390	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_172809
0.357	3.6119e-13	390	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_172809
0.3546	5.3126e-13	390	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_172809
