similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.478	2.6238e-16	261	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_157890
0.4679	1.3305e-15	261	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_157890
0.4517	1.5764e-14	261	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_157890
0.4198	1.4473e-12	261	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_157890
-0.4182	1.7915e-12	261	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_157890
0.4167	2.1903e-12	261	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_157890
0.4153	2.6519e-12	261	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_157890
0.3923	4.9249e-11	261	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_157890
0.3871	9.3046e-11	261	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_157890
0.3844	1.2874e-10	261	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_157890
-0.373	4.8964e-10	261	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_157890
0.3678	8.8263e-10	261	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_157890
-0.3632	1.4754e-9	261	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_157890
-0.3622	1.6533e-9	261	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_157890
0.3579	2.65e-9	261	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_157890
0.3551	3.559e-9	261	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_157890
0.3497	6.3949e-9	261	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_157890
-0.3437	1.1907e-8	261	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_157890
