similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5445	1.2299e-29	366	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_49799
0.5418	2.642e-29	366	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_49799
0.5323	3.6025e-28	366	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_49799
0.5313	4.7252e-28	366	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_49799
0.5186	1.3717e-26	366	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_49799
0.5111	9.4524e-26	366	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_49799
0.4866	3.7094e-23	366	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_49799
-0.4842	6.5932e-23	366	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_49799
0.471	1.3211e-21	366	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_49799
0.4684	2.3497e-21	366	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_49799
-0.4493	1.3845e-19	366	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_49799
