similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4289	1.0406e-11	230	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_79746
0.3947	5.3769e-10	230	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_79746
0.3828	1.9238e-9	230	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_79746
0.3549	3.1237e-8	230	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_79746
0.3478	6.1076e-8	230	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_79746
0.3456	7.4933e-8	230	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_79746
0.3388	1.3912e-7	230	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_79746
0.3165	9.528e-7	230	CD19	CGS001-930	144 h	LINCSKD_25819	PC3	LINCSCP_79746
0.3048	2.4852e-6	230	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_79746
0.3006	3.455e-6	230	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_79746
0.277	0	230	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_79746
-0.2767	0	230	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_79746
0.2727	0	230	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_79746
