similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3447	1.1977e-7	224	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_7558
-0.3415	1.5961e-7	224	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_7558
0.3412	1.6356e-7	224	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_7558
0.3368	2.4127e-7	224	CD19	CGS001-930	96 h	LINCSKD_22484	MCF7	LINCSCP_7558
0.3172	1.2526e-6	224	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_7558
0.3095	2.3188e-6	224	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_7558
0.3057	3.1467e-6	224	CD19	CGS001-930	96 h	LINCSKD_24745	NPC	LINCSCP_7558
0.2965	6.3186e-6	224	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_7558
0.2879	0	224	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_7558
0.2843	0	224	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_7558
0.2633	1e-4	224	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_7558
0.2515	1e-4	224	CD81	CGS001-975	96 h	LINCSKD_8566	HA1E	LINCSCP_7558
-0.245	2e-4	224	TLR9	CGS001-54106	96 h	LINCSKD_20775	HT29	LINCSCP_7558
0.2355	4e-4	224	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_7558
