similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4144	6.6519e-9	181	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_126360
0.3816	1.158e-7	181	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_126360
0.3419	2.474e-6	181	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_126360
0.3278	6.6375e-6	181	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_126360
0.313	0	181	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_126360
0.2999	0	181	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_126360
0.2984	0	181	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_126360
0.2967	0	181	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_126360
0.2843	1e-4	181	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_126360
0.272	2e-4	181	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_126360
0.2718	2e-4	181	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_126360
0.2676	3e-4	181	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_126360
0.2554	5e-4	181	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_126360
0.2533	6e-4	181	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_126360
0.2449	9e-4	181	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_126360
0.2448	9e-4	181	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_126360
