similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3476	1.6912e-7	215	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_74675
0.3375	3.9807e-7	215	TNFRSF13C	CGS001-115650	96 h	LINCSKD_6859	A549	LINCSCP_74675
0.3204	1.6034e-6	215	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_74675
0.3197	1.6919e-6	215	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_74675
0.3154	2.3767e-6	215	TNFAIP1	CGS001-7126	96 h	LINCSKD_11299	HA1E	LINCSCP_74675
0.3116	3.1686e-6	215	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_74675
0.3112	3.2752e-6	215	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_74675
0.3105	3.4593e-6	215	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_74675
0.3102	3.5463e-6	215	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_74675
0.306	4.8636e-6	215	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_74675
0.3054	5.0671e-6	215	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_74675
0.2974	9.1303e-6	215	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_74675
0.2969	9.5276e-6	215	TNFAIP1	CGS001-7126	96 h	LINCSKD_13872	HCC515	LINCSCP_74675
0.2921	0	215	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_74675
0.2836	0	215	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_74675
0.2835	0	215	TNFRSF10A	CGS001-8797	96 h	LINCSKD_3244	A375	LINCSCP_74675
-0.283	0	215	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_74675
0.2762	0	215	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_74675
0.2739	0	215	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_74675
0.2681	1e-4	215	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_74675
0.2652	1e-4	215	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_74675
0.265	1e-4	215	TNFAIP3	CGS001-7128	96 h	LINCSKD_6854	A549	LINCSCP_74675
0.2635	1e-4	215	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_74675
0.2622	1e-4	215	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_74675
0.2615	1e-4	215	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_74675
0.2514	2e-4	215	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_74675
0.2493	2e-4	215	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_74675
0.243	3e-4	215	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_74675
0.2409	4e-4	215	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_74675
0.24	4e-4	215	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_74675
0.2382	4e-4	215	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_74675
0.2336	6e-4	215	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_74675
0.2322	6e-4	215	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_74675
